canonical_product_id,listing_id,store,price,currency,availability,observed_at
beyx-bx42,amazon-b0dwsb1vdq,amazon_jp,2300,JPY,in_stock,2026-09-01T15:44:51Z
beyx-bx44,amazon-b0f89y6xq1,amazon_jp,2500,JPY,in_stock,2026-09-01T15:45:05Z
beyx-ux14,pchome-dsbe2t-a900k5smu,pchome,1290,TWD,in_stock,2026-09-02T08:09:40Z
beyx-cx12,pchome-dsbe2t-a900k5sly,pchome,1390,TWD,in_stock,2026-09-02T08:09:50Z
beyx-bx34,pchome-dsbe2t-a900k53cw,pchome,1590,TWD,in_stock,2026-09-02T08:10:36Z
beyx-bx49,pchome-dsbe2t-a900k58ck,pchome,1690,TWD,in_stock,2026-09-02T08:10:50Z
beyx-cx01,pchome-dsbe2t-a900k5sl8,pchome,1590,TWD,in_stock,2026-09-02T08:10:53Z
beyx-bx35,pchome-dsbe2t-a900k5jpp,pchome,1890,TWD,in_stock,2026-09-02T08:11:07Z
beyx-cx17,pchome-dsbe2t-a900k5smn,pchome,1390,TWD,in_stock,2026-09-02T08:11:17Z
beyx-ux11,pchome-dsbe2t-a900k5sm8,pchome,2390,TWD,in_stock,2026-09-02T08:11:27Z
beyx-ux01,pchome-dsbe2t-a900k5sm3,pchome,1990,TWD,in_stock,2026-09-02T08:11:31Z
beyx-ux09,pchome-dsbe2t-a900k5sms,pchome,1990,TWD,in_stock,2026-09-02T08:11:37Z
beyx-ux08,amazon-b0dgfznd26,amazon_jp,3780,JPY,in_stock,2026-09-02T08:12:13Z
beyx-ux01,amazon-b0cv7hf3w6,amazon_jp,3400,JPY,in_stock,2026-09-02T08:12:26Z
beyx-ux09,amazon-b0djqqdfps,amazon_jp,4980,JPY,in_stock,2026-09-02T08:12:40Z
beyx-ux14,amazon-b0f47g3qjt,amazon_jp,3200,JPY,in_stock,2026-09-02T08:14:22Z
beyx-ux20,amazon-b0h4ppv8mr,amazon_jp,5850,JPY,in_stock,2026-09-02T08:14:35Z
beyx-cx18,amazon-b0h1b5qdjk,amazon_jp,3500,JPY,in_stock,2026-09-02T08:14:57Z
beyx-bx46,amazon-b0fnm2mzdb,amazon_jp,20000,JPY,in_stock,2026-09-02T08:15:38Z
beyx-bx34,amazon-b0d6mzb1vf,amazon_jp,3484,JPY,in_stock,2026-09-02T08:16:19Z
beyx-ux19,amazon-b0gs4f6977,amazon_jp,9000,JPY,in_stock,2026-09-02T08:16:59Z
beyx-ux18,amazon-b0g1r71g2f,amazon_jp,4100,JPY,in_stock,2026-09-02T08:17:40Z
beyx-cx01,amazon-b0dws7ddk4,amazon_jp,3140,JPY,in_stock,2026-09-02T08:17:54Z
beyx-bx00-driger-slash-4-80p,amazon-b0cy4h1tjd,amazon_jp,2800,JPY,in_stock,2026-09-02T08:18:34Z
beyx-cx09,amazon-b0flcfnpf2,amazon_jp,3879,JPY,in_stock,2026-09-02T08:18:41Z
beyx-bx02,amazon-b0c52c4l3t,amazon_jp,4000,JPY,in_stock,2026-09-02T08:19:01Z
beyx-cx10,amazon-b0fv74j4h5,amazon_jp,2200,JPY,in_stock,2026-09-02T08:20:17Z
