canonical_product_id,listing_id,store,price,currency,availability,observed_at
beyx-ux12,amazon-b0dms96vw3,amazon_jp,8400,JPY,in_stock,2026-08-10T15:04:43Z
beyx-bx03,amazon-b0c52ttrdx,amazon_jp,6900,JPY,in_stock,2026-08-10T15:05:16Z
beyx-ux06,amazon-b0d91k2wms,amazon_jp,5980,JPY,in_stock,2026-08-10T15:05:23Z
beyx-bx00,amazon-b0c73jqnzq,amazon_jp,4500,JPY,in_stock,2026-08-10T15:06:44Z
beyx-bx00,amazon-b0h1gwgdkw,amazon_jp,8316,JPY,in_stock,2026-08-10T15:06:51Z
beyx-bx35,amazon-b0d6ml5d1n,amazon_jp,5780,JPY,in_stock,2026-08-10T15:07:11Z
beyx-bx43,amazon-b0h8dnb2xv,amazon_jp,20000,JPY,in_stock,2026-08-10T15:08:12Z
beyx-bx00,amazon-b0cy4h1tjd,amazon_jp,2500,JPY,in_stock,2026-08-10T15:08:18Z
beyx-bx15,amazon-b0chr9sd9z,amazon_jp,4600,JPY,in_stock,2026-08-10T15:09:46Z
beyx-bx05,amazon-b0c52zrxbd,amazon_jp,4700,JPY,in_stock,2026-08-10T15:10:20Z
beyx-bx04,amazon-b0c52s6snn,amazon_jp,4200,JPY,in_stock,2026-08-10T15:10:54Z
