canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx11,amazon-b0c533q31x,BX-11,Launcher Grip,amazon_jp,Takara Tomy Beyblade X BX-11 Launcher Grip,1790,JPY,https://www.amazon.co.jp/dp/B0C533Q31X,medium,model_detected:BX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-08-15T12:06:44Z,2026-08-15T12:06:44Z
beyx-bx15,amazon-b0chr9sd9z,BX-15,Starter LeonClaw 5-60P,amazon_jp,Takara Tomy Beyblade X BX-15 Starter LeonClaw 5-60P,4888,JPY,https://www.amazon.co.jp/dp/B0CHR9SD9Z,medium,model_detected:BX-15; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:tscalm shop,in_stock,tscalm shop,Amazon.co.jp,2026-08-15T12:08:53Z,2026-08-15T12:08:53Z
beyx-bx18,amazon-b0chr9fp8l,BX-18,"String Launcher Ages 6 and up, toys and toys, deck set. 2 types included",amazon_jp,"Takara Tomy BEYBLADE X Beyblade X BX-18 String Launcher | Ages 6 and up, toys and toys, deck set. 2 types included",2860,JPY,https://www.amazon.co.jp/dp/B0CHR9FP8L,medium,model_detected:BX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-15T12:06:51Z,2026-08-15T12:06:51Z
beyx-bx19,momo-tp00083110005819-001,BX-19,Beyblade 增壓器 獨角獸之角3-80S,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-19 增壓器 獨角獸之角3-80S 戰鬥陀螺 日本正版,953,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005819,high,model_detected:BX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-15T11:55:17Z,2026-08-15T11:55:17Z
beyx-bx20,momo-tp00083110006090-001,BX-20,Beyblade 德蘭達加卡組 金屬款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-20 德蘭達加卡組 金屬款 戰鬥陀螺 日本正版,5793,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006090,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-15T11:54:47Z,2026-08-15T11:54:47Z
beyx-bx20,pchome-dsbe2t-a900k7sxu,BX-20,Beyblade 世代 蒼龍利刃改造組 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-20 蒼龍利刃改造組 陀螺,2980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SXU,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台版,in_stock,PChome 24h,PChome 24h,2026-08-15T11:56:41Z,2026-08-15T11:56:41Z
beyx-bx23,amazon-b0cmzsrj3q,BX-23,Starter Phoenix Wing 9-60GF Metal,amazon_jp,BEYBLADE X Beyblade X BX-23 Starter Phoenix Wing 9-60GF Metal,5966,JPY,https://www.amazon.co.jp/dp/B0CMZSRJ3Q,medium,model_detected:BX-23; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:mitaka shop,in_stock,mitaka shop,Amazon.co.jp,2026-08-15T12:04:28Z,2026-08-15T12:04:28Z
beyx-bx23,pchome-dsbe2t-a900k5jpm,BX-23,世代 鳳凰飛翼 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-23 鳳凰飛翼 陀螺,1890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPM,high,model_detected:BX-23; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-15T11:56:20Z,2026-08-15T11:56:20Z
beyx-bx25,amazon-b0cmzq9157,BX-25,Gear Case,amazon_jp,BEYBLADE X Beyblade X BX-25 Gear Case,5800,JPY,https://www.amazon.co.jp/dp/B0CMZQ9157,medium,model_detected:BX-25; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:SHOP激安【シリアルナンバー、商品画像を保管しています】【適格請求書発行事業者】,in_stock,SHOP激安【シリアルナンバー、商品画像を保管しています】【適格請求書発行事業者】,Amazon.co.jp,2026-08-15T12:09:06Z,2026-08-15T12:09:06Z
beyx-bx31,amazon-b0czx8zmgg,BX-31,Random Booster Vol. 3,amazon_jp,BEYBLADE X Beyblade X BX-31 Random Booster Vol. 3,3200,JPY,https://www.amazon.co.jp/dp/B0CZX8ZMGG,medium,model_detected:BX-31; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Planrea公式,in_stock,Planrea公式,Amazon.co.jp,2026-08-15T12:07:25Z,2026-08-15T12:07:25Z
beyx-bx33,momo-tp00083110006054-001,BX-33,Beyblade 助力器 維斯塔泰格3-60U,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-33 助力器 維斯塔泰格3-60U 戰鬥陀螺 日本正版,1164,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006054,high,model_detected:BX-33; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-15T11:55:00Z,2026-08-15T11:55:00Z
beyx-bx34,amazon-b0d6mzb1vf,BX-34,Starter Cobalt Dragoon 2-60C,amazon_jp,BEYBLADE X Beyblade X BX-34 Starter Cobalt Dragoon 2-60C,3600,JPY,https://www.amazon.co.jp/dp/B0D6MZB1VF,medium,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-15T12:03:48Z,2026-08-15T12:03:48Z
beyx-bx34,pchome-dsbe2t-a900k53cw,BX-34,世代 蒼穹龍騎士 附左迴旋發射器 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 BX-34 蒼穹龍騎士 附左迴旋發射器 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K53CW,high,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-15T11:57:02Z,2026-08-15T11:57:02Z
beyx-bx35,amazon-b0d6ml5d1n,BX-35,Random Booster Vol. 4,amazon_jp,BEYBLADE X Beyblade X BX-35 Random Booster Vol. 4,5580,JPY,https://www.amazon.co.jp/dp/B0D6ML5D1N,medium,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:アチーブメント 大阪本店 【適格請求書発行事業者】,in_stock,アチーブメント 大阪本店 【適格請求書発行事業者】,未提供,2026-08-15T12:07:45Z,2026-08-15T12:07:45Z
beyx-bx37,amazon-b0dgfz6wr2,BX-37,Double Extreme Stadium Set,amazon_jp,BEYBLADE X Beyblade X BX-37 Double Extreme Stadium Set,13900,JPY,https://www.amazon.co.jp/dp/B0DGFZ6WR2,medium,model_detected:BX-37; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:tarii's shop(広島支店),in_stock,tarii's shop(広島支店),Amazon.co.jp,2026-08-15T12:01:45Z,2026-08-15T12:01:45Z
beyx-bx39,amazon-b0dskdbftd,BX-39,Random Booster Shelter Drake Select,amazon_jp,BEYBLADE X Beyblade X BX-39 Random Booster Shelter Drake Select,2780,JPY,https://www.amazon.co.jp/dp/B0DSKDBFTD,medium,model_detected:BX-39; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ファンシーハウスeショップ,in_stock,ファンシーハウスeショップ,Amazon.co.jp,2026-08-15T12:04:08Z,2026-08-15T12:04:08Z
beyx-bx40,amazon-b0dwsbhqwd,BX-40,Winder Launcher L,amazon_jp,BEYBLADE X Beyblade X BX-40 Winder Launcher L,1640,JPY,https://www.amazon.co.jp/dp/B0DWSBHQWD,medium,model_detected:BX-40; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:RyuX store,in_stock,RyuX store,Amazon.co.jp,2026-08-15T12:06:17Z,2026-08-15T12:06:17Z
beyx-bx42,amazon-b0dwsb1vdq,BX-42,Rubber Custom Grip Blue Version,amazon_jp,BEYBLADE X Beyblade X BX-42 Rubber Custom Grip Blue Version,2780,JPY,https://www.amazon.co.jp/dp/B0DWSB1VDQ,medium,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:平井オンラインショップ,in_stock,平井オンラインショップ,Amazon.co.jp,2026-08-15T12:06:58Z,2026-08-15T12:06:58Z
beyx-bx43,amazon-b0dws3zff7,BX-43,Gear Case White Version,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,3984,JPY,https://www.amazon.co.jp/dp/B0DWS3ZFF7,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-08-15T12:08:05Z,2026-08-15T12:08:05Z
beyx-bx43,amazon-b0h8dnb2xv,BX-43,Gear Case White Version,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,19920,JPY,https://www.amazon.co.jp/dp/B0H8DNB2XV,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-08-15T12:12:29Z,2026-08-15T12:12:29Z
beyx-bx47,amazon-b0fq9zslpd,BX-47,String Launcher L Red Version,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-47 String Launcher L Red Version,1800,JPY,https://www.amazon.co.jp/dp/B0FQ9ZSLPD,medium,model_detected:BX-47; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:蒼鳥オンラインストア,in_stock,蒼鳥オンラインストア,Amazon.co.jp,2026-08-15T11:59:35Z,2026-08-15T11:59:35Z
beyx-bx48,momo-tp00083110006084-001,BX-48,Beyblade 第9彈 鈷藍龍 金屬黑 稀有確認款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-48 第9彈 鈷藍龍 金屬黑 稀有確認款 戰鬥陀螺 日本正版,2952,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006084,high,model_detected:BX-48; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-15T11:54:56Z,2026-08-15T11:54:56Z
beyx-bx49,amazon-b0gs4m7t5b,BX-49,Starter Drunstrike 4-50FF,amazon_jp,Takara Tomy Beyblade X BX-49 Starter Drunstrike 4-50FF,4000,JPY,https://www.amazon.co.jp/dp/B0GS4M7T5B,medium,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JAPAN TOYS LAND - DDU (Delivered Duty Unpaid),pre_order,JAPAN TOYS LAND - DDU (Delivered Duty Unpaid),未提供,2026-08-15T11:59:42Z,2026-08-15T11:59:42Z
beyx-bx49,pchome-dsbe2t-a900k58ck,BX-49,Beyblade 世代 蒼龍突擊 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-49 蒼龍突擊 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K58CK,high,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-15T11:56:55Z,2026-08-15T11:56:55Z
beyx-cx00,pchome-dsbe2t-a900k5sl7,CX-00,世代 紅天馬 限定版 天馬爆擊 焰紅版 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 CX-00 紅天馬 限定版 天馬爆擊 焰紅版 陀螺,2980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SL7,high,model_detected:CX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-15T11:57:29Z,2026-08-15T11:57:29Z
beyx-cx01,amazon-b0dws7ddk4,CX-01,Starter Dran Brave S6-60V,amazon_jp,BEYBLADE X Beyblade X CX-01 Starter Dran Brave S6-60V,3700,JPY,https://www.amazon.co.jp/dp/B0DWS7DDK4,medium,model_detected:CX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:たなかオンラインストア,in_stock,たなかオンラインストア,Amazon.co.jp,2026-08-15T12:02:32Z,2026-08-15T12:02:32Z
beyx-cx03,amazon-b001dr87ue,CX-03,Booster Perseus Dark B6-80W,amazon_jp,BEYBLADE X Beyblade X CX-03 Booster Perseus Dark B6-80W,3200,JPY,https://www.amazon.co.jp/dp/B001DR87UE,medium,model_detected:CX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Planrea公式,in_stock,Planrea公式,Amazon.co.jp,2026-08-15T12:03:55Z,2026-08-15T12:03:55Z
beyx-cx04,pchome-dsbe2t-a900k5sme,CX-04,極限衝擊對戰組U 戰鬥盤 發射器 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-04 極限衝擊對戰組U 戰鬥盤 發射器 陀螺,4680,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SME,high,model_detected:CX-04; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-15T11:57:50Z,2026-08-15T11:57:50Z
beyx-cx07,amazon-b0fclj67nk,CX-07,Starter Pegasus Blast ATr,amazon_jp,Takara Tomy Beyblade X CX-07 Starter Pegasus Blast ATr,3935,JPY,https://www.amazon.co.jp/dp/B0FCLJ67NK,medium,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-08-15T12:02:05Z,2026-08-15T12:02:05Z
beyx-cx09,amazon-b0flcfnpf2,CX-09,Starter Sol Eclipse D5-70TK,amazon_jp,Takara Tomy Beyblade X Beyblade X CX-09 Starter Sol Eclipse D5-70TK,3450,JPY,https://www.amazon.co.jp/dp/B0FLCFNPF2,medium,model_detected:CX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-15T12:01:51Z,2026-08-15T12:01:51Z
beyx-cx10,amazon-b0fv74j4h5,CX-10,Booster Wolf Hunt F0-60DB,amazon_jp,Takara Tomy Beyblade X CX-10 Booster Wolf Hunt F0-60DB,2800,JPY,https://www.amazon.co.jp/dp/B0FV74J4H5,medium,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:M.S.K. Global,in_stock,M.S.K. Global,Amazon.co.jp,2026-08-15T12:02:12Z,2026-08-15T12:02:12Z
beyx-cx12,amazon-b0gg8v3n79,CX-12,Booster Phoenix Flare Z9-80WW,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-12 Booster Phoenix Flare Z9-80WW,4000,JPY,https://www.amazon.co.jp/dp/B0GG8V3N79,medium,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-15T12:01:17Z,2026-08-15T12:01:17Z
beyx-cx12,momo-tp00083110005817-00001,CX-12,Beyblade 增壓器 鳳凰烈焰Z9-80WW,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-12 增壓器 鳳凰烈焰Z9-80WW 戰鬥陀螺 日本正版,1036,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005817,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-15T11:53:30Z,2026-08-15T11:53:30Z
beyx-cx16,pchome-dsbe2t-a900k5smm,CX-16,Beyblade 世代 極限衝擊對戰組 C 戰鬥盤 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺X 世代 CX-16 極限衝擊對戰組 C 戰鬥盤 陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMM,high,model_detected:CX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-15T11:56:34Z,2026-08-15T11:56:34Z
beyx-cx17,momo-tp00083110005890-001,CX-17,Beyblade 隨機強化包 第10彈 對戰陀螺 盲盒,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X CX-17 隨機強化包 第10彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1264,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005890,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-15T11:53:47Z,2026-08-15T11:53:47Z
beyx-cx18,amazon-b0h1b5qdjk,CX-18,Random Booster Brachio Whip Select,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-18 Random Booster Brachio Whip Select,4000,JPY,https://www.amazon.co.jp/dp/B0H1B5QDJK,medium,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-15T11:59:49Z,2026-08-15T11:59:49Z
beyx-cx18,pchome-dsbe2t-a900k5sn4,CX-18,世代 腕龍鞭打 隨機強化組 盲包,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 CX-18 腕龍鞭打 隨機強化組 盲包,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SN4,high,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-15T11:56:24Z,2026-08-15T11:56:24Z
beyx-ux01,momo-tp00083110005823-001,UX-01,Beyblade 起始套裝 龍之爆破1-60A,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-01 起始套裝 龍之爆破1-60A 戰鬥陀螺 日本正版,2501,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005823,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-15T11:54:13Z,2026-08-15T11:54:13Z
beyx-ux01,pchome-dsbe2t-a900k5sm3,UX-01,蒼龍爆刃 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-01 蒼龍爆刃 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM3,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-15T11:56:03Z,2026-08-15T11:56:03Z
beyx-ux06,amazon-b0d91k2wms,UX-06,Booster Leoncrest 7-60GN,amazon_jp,BEYBLADE X Beyblade X UX-06 Booster Leoncrest 7-60GN,6000,JPY,https://www.amazon.co.jp/dp/B0D91K2WMS,medium,model_detected:UX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-15T12:05:23Z,2026-08-15T12:05:23Z
beyx-ux09,amazon-b0djqqdfps,UX-09,Starter Samurai Saber 2-70L,amazon_jp,BEYBLADE X Beyblade X UX-09 Starter Samurai Saber 2-70L,4700,JPY,https://www.amazon.co.jp/dp/B0DJQQDFPS,medium,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-08-15T12:03:27Z,2026-08-15T12:03:27Z
beyx-ux09,pchome-dsbe2t-a900k5sms,UX-09,武士星劍豪華組 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X UX-09 武士星劍豪華組 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMS,high,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-15T11:57:05Z,2026-08-15T11:57:05Z
beyx-ux10,pchome-dsbe2t-a900k6gnu,UX-10,Beyblade 世代 騎士圓甲改造組 不含發射器陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-10 騎士圓甲改造組 不含發射器陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K6GNU,high,model_detected:UX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-15T11:57:25Z,2026-08-15T11:57:25Z
beyx-ux11,momo-tp00083110006088-001,UX-11,Beyblade 起始套裝 衝擊巨龍9-60LR,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-11 起始套裝 衝擊巨龍9-60LR 戰鬥陀螺 日本正版,2571,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006088,high,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-15T11:55:13Z,2026-08-15T11:55:13Z
beyx-ux11,pchome-dsbe2t-a900k5sm8,UX-11,世代 衝擊龍神豪華組 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 UX-11 衝擊龍神豪華組 陀螺,2390,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM8,high,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-15T11:57:15Z,2026-08-15T11:57:15Z
