canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx20,momo-tp00083110006090-001,BX-20,Beyblade 德蘭達加卡組 金屬款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-20 德蘭達加卡組 金屬款 戰鬥陀螺 日本正版,5793,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006090,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-30T09:28:15Z,2026-08-30T09:28:15Z
beyx-bx23,pchome-dsbe2t-a900k5jpm,BX-23,世代 鳳凰飛翼 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-23 鳳凰飛翼 陀螺,1890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPM,high,model_detected:BX-23; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-30T09:30:34Z,2026-08-30T09:30:34Z
beyx-bx25,amazon-b0cmzq9157,BX-25,Gear Case,amazon_jp,BEYBLADE X Beyblade X BX-25 Gear Case,4001,JPY,https://www.amazon.co.jp/dp/B0CMZQ9157,medium,model_detected:BX-25; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-08-30T09:35:21Z,2026-08-30T09:35:21Z
beyx-bx28,pchome-dsbe2t-a900k53cz,BX-28,旋風發射器 右迴旋 白色 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-28 旋風發射器 右迴旋(白色) 陀螺,1290,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K53CZ,high,model_detected:BX-28; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-30T09:31:34Z,2026-08-30T09:31:34Z
beyx-bx33,momo-tp00083110006054-001,BX-33,Beyblade 助力器 維斯塔泰格3-60U,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-33 助力器 維斯塔泰格3-60U 戰鬥陀螺 日本正版,1164,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006054,high,model_detected:BX-33; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-30T09:28:10Z,2026-08-30T09:28:10Z
beyx-bx34,amazon-b0d6mzb1vf,BX-34,Starter Cobalt Dragoon 2-60C,amazon_jp,BEYBLADE X Beyblade X BX-34 Starter Cobalt Dragoon 2-60C,3449,JPY,https://www.amazon.co.jp/dp/B0D6MZB1VF,medium,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:H&I STORE,in_stock,H&I STORE,Amazon.co.jp,2026-08-30T09:34:26Z,2026-08-30T09:34:26Z
beyx-bx35,amazon-b0d6ml5d1n,BX-35,Random Booster Vol. 4,amazon_jp,BEYBLADE X Beyblade X BX-35 Random Booster Vol. 4,6100,JPY,https://www.amazon.co.jp/dp/B0D6ML5D1N,medium,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-08-30T09:38:42Z,2026-08-30T09:38:42Z
beyx-bx37,amazon-b0dgfz6wr2,BX-37,Double Extreme Stadium Set,amazon_jp,BEYBLADE X Beyblade X BX-37 Double Extreme Stadium Set,14500,JPY,https://www.amazon.co.jp/dp/B0DGFZ6WR2,medium,model_detected:BX-37; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:スマートストックトイズ,in_stock,スマートストックトイズ,Amazon.co.jp,2026-08-30T09:35:48Z,2026-08-30T09:35:48Z
beyx-bx38,amazon-b0djqq38tg,BX-38,Booster Crimson Garuda 4-70TP,amazon_jp,Beyblade X Beyblade X BX-38 Booster Crimson Garuda 4-70TP,2500,JPY,https://www.amazon.co.jp/dp/B0DJQQ38TG,medium,model_detected:BX-38; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-30T09:39:17Z,2026-08-30T09:39:17Z
beyx-bx40,amazon-b0dwsbhqwd,BX-40,Winder Launcher L,amazon_jp,BEYBLADE X Beyblade X BX-40 Winder Launcher L,1680,JPY,https://www.amazon.co.jp/dp/B0DWSBHQWD,medium,model_detected:BX-40; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ぱっぷショップ,in_stock,ぱっぷショップ,Amazon.co.jp,2026-08-30T09:37:35Z,2026-08-30T09:37:35Z
beyx-bx40,pchome-dsbe2t-a900k5jp3,BX-40,Beyblade 世代 左旋拉繩發射器 黑色 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-40 左旋拉繩發射器 黑色 陀螺,790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JP3,high,model_detected:BX-40; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-30T09:32:21Z,2026-08-30T09:32:21Z
beyx-bx42,amazon-b0dwsb1vdq,BX-42,Rubber Custom Grip Blue Version,amazon_jp,BEYBLADE X Beyblade X BX-42 Rubber Custom Grip Blue Version,2580,JPY,https://www.amazon.co.jp/dp/B0DWSB1VDQ,medium,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Eternal Ｆreedom ＳHOP,in_stock,Eternal Ｆreedom ＳHOP,Amazon.co.jp,2026-08-30T09:38:02Z,2026-08-30T09:38:02Z
beyx-bx43,amazon-b0dws3zff7,BX-43,Gear Case White Version,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,3322,JPY,https://www.amazon.co.jp/dp/B0DWS3ZFF7,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-08-30T09:37:48Z,2026-08-30T09:37:48Z
beyx-bx43,amazon-b0h8dnb2xv,BX-43,Gear Case White Version,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,16610,JPY,https://www.amazon.co.jp/dp/B0H8DNB2XV,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-08-30T09:46:07Z,2026-08-30T09:46:07Z
beyx-bx44,amazon-b0f89y6xq1,BX-44,Booster Tricerapress M-85BS,amazon_jp,Takara Tomy Beyblade X BX-44 Booster Tricerapress M-85BS,2500,JPY,https://www.amazon.co.jp/dp/B0F89Y6XQ1,medium,model_detected:BX-44; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-08-30T09:41:12Z,2026-08-30T09:41:12Z
beyx-bx49,amazon-b0gs4m7t5b,BX-49,Starter Drunstrike 4-50FF,amazon_jp,Takara Tomy Beyblade X BX-49 Starter Drunstrike 4-50FF,5980,JPY,https://www.amazon.co.jp/dp/B0GS4M7T5B,medium,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ブリックオンライン,in_stock,ブリックオンライン,Amazon.co.jp,2026-08-30T09:34:47Z,2026-08-30T09:34:47Z
beyx-bx49,pchome-dsbe2t-a900k58ck,BX-49,Beyblade 世代 蒼龍突擊 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-49 蒼龍突擊 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K58CK,high,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-30T09:31:51Z,2026-08-30T09:31:51Z
beyx-bx50,pchome-dsbe2t-a900k7sn7,BX-50,Beyblade 世代 隨機強化包Vol.11 盲包 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-50隨機強化包Vol.11 盲包 陀螺,1290,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN7,high,model_detected:BX-50; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-30T09:31:48Z,2026-08-30T09:31:48Z
beyx-bx51,pchome-dsbe2t-a900k5jqb,BX-51,世代 旋風發射器 黑綠 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-51 旋風發射器 黑綠 陀螺,1190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JQB,high,model_detected:BX-51; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-30T09:32:00Z,2026-08-30T09:32:00Z
beyx-cx00,amazon-b0g6jdwlyy,CX-00,Booster Drumbrave S6-60V Metal Coat: Black,amazon_jp,Takara Tomy Beyblade X CX-00 Booster Drumbrave S6-60V Metal Coat: Black,10538,JPY,https://www.amazon.co.jp/dp/B0G6JDWLYY,medium,model_detected:CX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい,in_stock,ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい,未提供,2026-08-30T09:46:01Z,2026-08-30T09:46:01Z
beyx-cx02,amazon-b0dwsrhp7j,CX-02,Starter Wizard Arc R4-55LO,amazon_jp,BEYBLADE X Beyblade X CX-02 Starter Wizard Arc R4-55LO,2944,JPY,https://www.amazon.co.jp/dp/B0DWSRHP7J,medium,model_detected:CX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:poppo Select,in_stock,poppo Select,Amazon.co.jp,2026-08-30T09:34:33Z,2026-08-30T09:34:33Z
beyx-cx03,amazon-b001dr87ue,CX-03,Booster Perseus Dark B6-80W,amazon_jp,BEYBLADE X Beyblade X CX-03 Booster Perseus Dark B6-80W,3000,JPY,https://www.amazon.co.jp/dp/B001DR87UE,medium,model_detected:CX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-30T09:41:46Z,2026-08-30T09:41:46Z
beyx-cx09,amazon-b0flcfnpf2,CX-09,Starter Sol Eclipse D5-70TK,amazon_jp,Takara Tomy Beyblade X Beyblade X CX-09 Starter Sol Eclipse D5-70TK,3470,JPY,https://www.amazon.co.jp/dp/B0FLCFNPF2,medium,model_detected:CX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ペダルマニア楽器音楽館(we can ship items internationally ),in_stock,ペダルマニア楽器音楽館(we can ship items internationally ),Amazon.co.jp,2026-08-30T09:39:37Z,2026-08-30T09:39:37Z
beyx-cx10,amazon-b0fv74j4h5,CX-10,Booster Wolf Hunt F0-60DB,amazon_jp,Takara Tomy Beyblade X CX-10 Booster Wolf Hunt F0-60DB,2700,JPY,https://www.amazon.co.jp/dp/B0FV74J4H5,medium,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:H&I STORE,in_stock,H&I STORE,Amazon.co.jp,2026-08-30T09:34:19Z,2026-08-30T09:34:19Z
beyx-cx10,pchome-dsbe2t-a900k5slx,CX-10,銀狼狩獵 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 CX-10 銀狼狩獵 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLX,high,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-30T09:30:45Z,2026-08-30T09:30:45Z
beyx-cx12,momo-tp00083110005817-00001,CX-12,Beyblade 增壓器 鳳凰烈焰Z9-80WW,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-12 增壓器 鳳凰烈焰Z9-80WW 戰鬥陀螺 日本正版,1079,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005817,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-30T09:28:06Z,2026-08-30T09:28:06Z
beyx-cx12,pchome-dsbe2t-a900k5sly,CX-12,Beyblade 世代 鳳凰烈焰 Z9-80WW 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X世代 CX-12 鳳凰烈焰 Z9-80WW 陀螺,1390,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLY,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-30T09:30:41Z,2026-08-30T09:30:41Z
beyx-cx13,pchome-dsbe2t-a900k5slz,CX-13,龍王閃擊 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-13 龍王閃擊 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLZ,high,model_detected:CX-13; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-30T09:32:03Z,2026-08-30T09:32:03Z
beyx-cx16,pchome-dsbe2t-a900k5smm,CX-16,Beyblade 世代 極限衝擊對戰組 C 戰鬥盤 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺X 世代 CX-16 極限衝擊對戰組 C 戰鬥盤 陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMM,high,model_detected:CX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-30T09:32:24Z,2026-08-30T09:32:24Z
beyx-cx17,momo-tp00083110005890-001,CX-17,Beyblade 隨機強化包 第10彈 對戰陀螺 盲盒,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X CX-17 隨機強化包 第10彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1329,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005890,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-30T09:29:07Z,2026-08-30T09:29:07Z
beyx-cx18,amazon-b0h1b5qdjk,CX-18,Random Booster Brachio Whip Select,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-18 Random Booster Brachio Whip Select,2980,JPY,https://www.amazon.co.jp/dp/B0H1B5QDJK,medium,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-30T09:36:35Z,2026-08-30T09:36:35Z
beyx-cx18,pchome-dsbe2t-a900k5sn4,CX-18,世代 腕龍鞭打 隨機強化組 盲包,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 CX-18 腕龍鞭打 隨機強化組 盲包,1390,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SN4,high,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-30T09:30:55Z,2026-08-30T09:30:55Z
beyx-ux01,momo-tp00083110005823-001,UX-01,Beyblade 起始套裝 龍之爆破1-60A,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-01 起始套裝 龍之爆破1-60A 戰鬥陀螺 日本正版,2629,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005823,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-30T09:28:23Z,2026-08-30T09:28:23Z
beyx-ux06,amazon-b0d91k2wms,UX-06,Booster Leoncrest 7-60GN,amazon_jp,BEYBLADE X Beyblade X UX-06 Booster Leoncrest 7-60GN,6000,JPY,https://www.amazon.co.jp/dp/B0D91K2WMS,medium,model_detected:UX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-30T09:33:25Z,2026-08-30T09:33:25Z
beyx-ux09,amazon-b0djqqdfps,UX-09,Starter Samurai Saber 2-70L,amazon_jp,BEYBLADE X Beyblade X UX-09 Starter Samurai Saber 2-70L,4890,JPY,https://www.amazon.co.jp/dp/B0DJQQDFPS,medium,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:久我山商店,in_stock,久我山商店,Amazon.co.jp,2026-08-30T09:33:12Z,2026-08-30T09:33:12Z
beyx-ux09,momo-tp00083110005815-001,UX-09,Beyblade 起動器 侍劍2-70L,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-09 起動器 侍劍2-70L 戰鬥陀螺 日本正版,2169,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005815,high,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-30T09:29:38Z,2026-08-30T09:29:38Z
beyx-ux09,pchome-dsbe2t-a900k5sms,UX-09,武士星劍豪華組 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X UX-09 武士星劍豪華組 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMS,high,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-30T09:31:45Z,2026-08-30T09:31:45Z
beyx-ux11,amazon-b0dmsq57x5,UX-11,Starter Impact Drake 9-60LR,amazon_jp,BEYBLADE X Beyblade X UX-11 Starter Impact Drake 9-60LR,6000,JPY,https://www.amazon.co.jp/dp/B0DMSQ57X5,medium,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:おもちゃのバンマック,in_stock,おもちゃのバンマック,Amazon.co.jp,2026-08-30T09:33:32Z,2026-08-30T09:33:32Z
beyx-ux12,amazon-b0dms96vw3,UX-12,Random Booster Vol.5,amazon_jp,BEYBLADE X Beyblade X UX-12 Random Booster Vol.5,3300,JPY,https://www.amazon.co.jp/dp/B0DMS96VW3,medium,model_detected:UX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:スマイル＆ハッピー☆おおたん☆,in_stock,スマイル＆ハッピー☆おおたん☆,未提供,2026-08-30T09:33:52Z,2026-08-30T09:33:52Z
beyx-ux14,amazon-b0f47g3qjt,UX-14,Starter Scorpio Spear 0-70Z,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-14 Starter Scorpio Spear 0-70Z,3030,JPY,https://www.amazon.co.jp/dp/B0F47G3QJT,medium,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:M.S.K. Global,in_stock,M.S.K. Global,Amazon.co.jp,2026-08-30T09:35:28Z,2026-08-30T09:35:28Z
beyx-ux14,pchome-dsbe2t-a900k5smu,UX-14,世代 天蠍之茅 070z 組裝強化包 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 UX-14 天蠍之茅 070z 組裝強化包 陀螺,1290,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMU,high,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-30T09:31:24Z,2026-08-30T09:31:24Z
beyx-ux16,momo-tp00083110006086-001,UX-16,Beyblade 時鐘幻影精選 稀有確認款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-16 時鐘幻影精選 稀有確認款 戰鬥陀螺 日本正版,2068,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006086,high,model_detected:UX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-30T09:27:57Z,2026-08-30T09:27:57Z
beyx-ux17,amazon-b0g1qzr681,UX-17,Starter Meteo Dragoon 3-70J,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-17 Starter Meteo Dragoon 3-70J,4980,JPY,https://www.amazon.co.jp/dp/B0G1QZR681,medium,model_detected:UX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-30T09:34:40Z,2026-08-30T09:34:40Z
beyx-ux18,amazon-b0g1r71g2f,UX-18,Random Booster Vol. 8,amazon_jp,Takara Tomy Beyblade X UX-18 Random Booster Vol. 8,3890,JPY,https://www.amazon.co.jp/dp/B0G1R71G2F,medium,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-30T09:39:30Z,2026-08-30T09:39:30Z
beyx-ux18,momo-tp00083110005892-001,UX-18,Beyblade 隨機強化包 第8彈 對戰陀螺 盲盒,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X UX-18 隨機強化包 第8彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1779,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005892,high,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-30T09:28:45Z,2026-08-30T09:28:45Z
beyx-ux19,amazon-b0gs4f6977,UX-19,Starter Bullet Glyphon H,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-19 Starter Bullet Glyphon H,7800,JPY,https://www.amazon.co.jp/dp/B0GS4F6977,medium,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:シロイ商店,in_stock,シロイ商店,Amazon.co.jp,2026-08-30T09:35:07Z,2026-08-30T09:35:07Z
