canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx23,pchome-dsbe2t-a900k5jpm,BX-23,Phoenix Wing 9-60GF Metal Coat: Red,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-23 鳳凰飛翼 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPM,high,model_detected:BX-23; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx23,in_stock,PChome 24h,PChome 24h,2026-09-11T15:13:26Z,2026-09-11T15:13:26Z
beyx-bx32,amazon-b0d6n98dtb,BX-32,ワイドエクストリームスタジアム,amazon_jp,BEYBLADE X Beyblade X BX-32 Wide Extreme Stadium,6850,JPY,https://www.amazon.co.jp/dp/B0D6N98DTB,medium,model_detected:BX-32; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx32; amazon_third_party_offer:WAVESあづみ野,in_stock,WAVESあづみ野,Amazon.co.jp,2026-09-11T15:18:28Z,2026-09-11T15:18:28Z
beyx-bx33,momo-tp00083110006054-001,BX-33,Weiss Tiger 3-60U,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-33 助力器 維斯塔泰格3-60U 戰鬥陀螺 日本正版,1164,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006054,high,model_detected:BX-33; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx33,in_stock,東京選品,東京選品,2026-09-11T15:11:04Z,2026-09-11T15:11:04Z
beyx-bx34,amazon-b0d6mzb1vf,BX-34,Cobalt Dragoon 2-60C,amazon_jp,BEYBLADE X Beyblade X BX-34 Starter Cobalt Dragoon 2-60C,3449,JPY,https://www.amazon.co.jp/dp/B0D6MZB1VF,medium,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx34; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-11T15:17:48Z,2026-09-11T15:17:48Z
beyx-bx34,pchome-dsbe2t-a900k53cw,BX-34,Cobalt Dragoon 2-60C,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 BX-34 蒼穹龍騎士 附左迴旋發射器 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K53CW,high,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx34,in_stock,PChome 24h,PChome 24h,2026-09-11T15:14:01Z,2026-09-11T15:14:01Z
beyx-bx35,amazon-b0d6ml5d1n,BX-35,Random Booster Vol. 4,amazon_jp,BEYBLADE X Beyblade X BX-35 Random Booster Vol. 4,6100,JPY,https://www.amazon.co.jp/dp/B0D6ML5D1N,medium,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx35; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-11T15:22:31Z,2026-09-11T15:22:31Z
beyx-bx37,amazon-b0dgfz6wr2,BX-37,Double Xtreme Stadium Set,amazon_jp,BEYBLADE X Beyblade X BX-37 Double Extreme Stadium Set,14500,JPY,https://www.amazon.co.jp/dp/B0DGFZ6WR2,medium,model_detected:BX-37; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx37; amazon_third_party_offer:スマートストックトイズ,in_stock,スマートストックトイズ,Amazon.co.jp,2026-09-11T15:18:08Z,2026-09-11T15:18:08Z
beyx-bx38,amazon-b0djqq38tg,BX-38,クリムゾンガルーダ4-70TP,amazon_jp,Beyblade X Beyblade X BX-38 Booster Crimson Garuda 4-70TP,2400,JPY,https://www.amazon.co.jp/dp/B0DJQQ38TG,medium,model_detected:BX-38; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx38; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-11T15:21:57Z,2026-09-11T15:21:57Z
beyx-bx40,amazon-b0dwsbhqwd,BX-40,Winder Launcher L,amazon_jp,BEYBLADE X Beyblade X BX-40 Winder Launcher L,1624,JPY,https://www.amazon.co.jp/dp/B0DWSBHQWD,medium,model_detected:BX-40; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx40; amazon_third_party_offer:博まる商店,in_stock,博まる商店,Amazon.co.jp,2026-09-11T15:20:03Z,2026-09-11T15:20:03Z
beyx-bx41,amazon-b0dws96t4f,BX-41,ラバーカスタムグリップ ガンメタVer.,amazon_jp,BEYBLADE X Beyblade X BX-41 Rubber Custom Grip Gunmetal Version,2700,JPY,https://www.amazon.co.jp/dp/B0DWS96T4F,medium,model_detected:BX-41; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx41; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-11T15:22:17Z,2026-09-11T15:22:17Z
beyx-bx42,amazon-b0dwsb1vdq,BX-42,ラバーカスタムグリップ ブルーVer.,amazon_jp,BEYBLADE X Beyblade X BX-42 Rubber Custom Grip Blue Version,2180,JPY,https://www.amazon.co.jp/dp/B0DWSB1VDQ,medium,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx42; amazon_third_party_offer:ぱっぷショップ,in_stock,ぱっぷショップ,Amazon.co.jp,2026-09-11T15:17:28Z,2026-09-11T15:17:28Z
beyx-bx43,amazon-b0dws3zff7,BX-43,Gear Case White Ver.,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,3300,JPY,https://www.amazon.co.jp/dp/B0DWS3ZFF7,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx43; amazon_third_party_offer:おもちゃのバンマック,in_stock,おもちゃのバンマック,Amazon.co.jp,2026-09-11T15:17:21Z,2026-09-11T15:17:21Z
beyx-bx47,amazon-b0fq9zslpd,BX-47,String Launcher L Red Ver.,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-47 String Launcher L Red Version,1850,JPY,https://www.amazon.co.jp/dp/B0FQ9ZSLPD,medium,model_detected:BX-47; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx47; amazon_third_party_offer:たらこ雑貨店,in_stock,たらこ雑貨店,Amazon.co.jp,2026-09-11T15:19:56Z,2026-09-11T15:19:56Z
beyx-bx48,momo-tp00083110006084-001,BX-48,Random Booster Vol. 9,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-48 第9彈 鈷藍龍 金屬黑 稀有確認款 戰鬥陀螺 日本正版,2952,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006084,high,model_detected:BX-48; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx48,in_stock,東京選品,東京選品,2026-09-11T15:12:32Z,2026-09-11T15:12:32Z
beyx-bx49,amazon-b0gs4m7t5b,BX-49,Dran Strike 4-50FF,amazon_jp,Takara Tomy Beyblade X BX-49 Starter Drunstrike 4-50FF,3498,JPY,https://www.amazon.co.jp/dp/B0GS4M7T5B,medium,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx49; amazon_third_party_offer:NO-GAME,in_stock,NO-GAME,Amazon.co.jp,2026-09-11T15:17:41Z,2026-09-11T15:17:41Z
beyx-bx49,pchome-dsbe2t-a900k58ck,BX-49,Dran Strike 4-50FF,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-49 蒼龍突擊 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K58CK,high,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx49,in_stock,PChome 24h,PChome 24h,2026-09-11T15:14:41Z,2026-09-11T15:14:41Z
beyx-bx50,pchome-dsbe2t-a900k7sn7,BX-50,Random Booster Vol. 11,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-50隨機強化包Vol.11 盲包 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN7,high,model_detected:BX-50; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx50,in_stock,PChome 24h,PChome 24h,2026-09-11T15:14:11Z,2026-09-11T15:14:11Z
beyx-cx01,amazon-b0dws7ddk4,CX-01,Dran Brave S6-60V,amazon_jp,BEYBLADE X Beyblade X CX-01 Starter Dran Brave S6-60V,3000,JPY,https://www.amazon.co.jp/dp/B0DWS7DDK4,medium,model_detected:CX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx01; amazon_third_party_offer:にこにこ日光ストア,in_stock,にこにこ日光ストア,Amazon.co.jp,2026-09-11T15:20:37Z,2026-09-11T15:20:37Z
beyx-cx01,pchome-dsbe2t-a900k5sl8,CX-01,Dran Brave S6-60V,pchome,Takara Tomy Beyblade 戰鬥陀螺 X世代 CX-01 蒼龍勇氣 S6-60V 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SL8,high,model_detected:CX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx01,in_stock,PChome 24h,PChome 24h,2026-09-11T15:14:28Z,2026-09-11T15:14:28Z
beyx-cx02,amazon-b0dwsrhp7j,CX-02,Wizard Arc R4-55LO,amazon_jp,BEYBLADE X Beyblade X CX-02 Starter Wizard Arc R4-55LO,3400,JPY,https://www.amazon.co.jp/dp/B0DWSRHP7J,medium,model_detected:CX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx02; amazon_third_party_offer:LEOオンラインストア,in_stock,LEOオンラインストア,Amazon.co.jp,2026-09-11T15:21:44Z,2026-09-11T15:21:44Z
beyx-cx03,amazon-b001dr87ue,CX-03,Perseus Dark B6-80W,amazon_jp,BEYBLADE X Beyblade X CX-03 Booster Perseus Dark B6-80W,3200,JPY,https://www.amazon.co.jp/dp/B001DR87UE,medium,model_detected:CX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx03; amazon_third_party_offer:RICORストア,in_stock,RICORストア,Amazon.co.jp,2026-09-11T15:25:32Z,2026-09-11T15:25:32Z
beyx-cx05,momo-tp00083110005820-00001,CX-05,Random Booster Vol. 6,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-05 隨機強化包 第6彈 戰鬥陀螺 日本正版,1399,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005820,high,model_detected:CX-05; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx05,in_stock,東京選品,東京選品,2026-09-11T15:10:55Z,2026-09-11T15:10:55Z
beyx-cx07,amazon-b0fclj67nk,CX-07,Pegasus Blast ATr,amazon_jp,Takara Tomy Beyblade X CX-07 Starter Pegasus Blast ATr,3767,JPY,https://www.amazon.co.jp/dp/B0FCLJ67NK,medium,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx07; amazon_third_party_offer:UJC良品,in_stock,UJC良品,Amazon.co.jp,2026-09-11T15:18:01Z,2026-09-11T15:18:01Z
beyx-cx07,pchome-dsbe2t-a900k5slw,CX-07,Pegasus Blast ATr,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 CX-07 天馬爆擊 陀螺,1790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLW,high,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx07,in_stock,PChome 24h,PChome 24h,2026-09-11T15:14:04Z,2026-09-11T15:14:04Z
beyx-cx09,amazon-b0flcfnpf2,CX-09,Sol Eclipse D5-70TK,amazon_jp,Takara Tomy Beyblade X Beyblade X CX-09 Starter Sol Eclipse D5-70TK,3740,JPY,https://www.amazon.co.jp/dp/B0FLCFNPF2,medium,model_detected:CX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx09; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-11T15:22:11Z,2026-09-11T15:22:11Z
beyx-cx10,amazon-b0fv74j4h5,CX-10,Wolf Hunt F0-60DB,amazon_jp,Takara Tomy Beyblade X CX-10 Booster Wolf Hunt F0-60DB,2400,JPY,https://www.amazon.co.jp/dp/B0FV74J4H5,medium,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx10; amazon_third_party_offer:M.S.K. Global,in_stock,M.S.K. Global,Amazon.co.jp,2026-09-11T15:21:50Z,2026-09-11T15:21:50Z
beyx-cx12,momo-tp00083110005817-00001,CX-12,Phoenix Flare Z9-80WW,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-12 增壓器 鳳凰烈焰Z9-80WW 戰鬥陀螺 日本正版,1079,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005817,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx12,in_stock,東京選品,東京選品,2026-09-11T15:10:47Z,2026-09-11T15:10:47Z
beyx-cx14,pchome-dsbe2t-a900k5sm0,CX-14,ナイトフォートレスGV8-70UN,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 CX-14 騎士堡壘 陀螺,1190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM0,high,model_detected:CX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx14,in_stock,PChome 24h,PChome 24h,2026-09-11T15:13:33Z,2026-09-11T15:13:33Z
beyx-cx16,pchome-dsbe2t-a900k5smm,CX-16,Start Dash Set C,pchome,Takara Tomy Beyblade 戰鬥陀螺X 世代 CX-16 極限衝擊對戰組 C 戰鬥盤 陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMM,high,model_detected:CX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx16,in_stock,PChome 24h,PChome 24h,2026-09-11T15:13:20Z,2026-09-11T15:13:20Z
beyx-cx17,amazon-b0gwkwbxh3,CX-17,Random Booster Vol. 10,amazon_jp,Takara Tomy Beyblade X CX-17 Random Booster Vol. 10,4700,JPY,https://www.amazon.co.jp/dp/B0GWKWBXH3,medium,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx17; amazon_third_party_offer:SHOP激安【シリアルナンバー、商品画像を保管しています】【適格請求書発行事業者】,in_stock,SHOP激安【シリアルナンバー、商品画像を保管しています】【適格請求書発行事業者】,Amazon.co.jp,2026-09-11T15:19:02Z,2026-09-11T15:19:02Z
beyx-cx17,momo-tp00083110005890-001,CX-17,Random Booster Vol. 10,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X CX-17 隨機強化包 第10彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,699,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005890,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx17,in_stock,東京選品,東京選品,2026-09-11T15:11:08Z,2026-09-11T15:11:08Z
beyx-cx17,pchome-dsbe2t-a900k5smn,CX-17,Random Booster Vol. 10,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-17 隨機強化組 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMN,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx17,in_stock,PChome 24h,PChome 24h,2026-09-11T15:13:30Z,2026-09-11T15:13:30Z
beyx-cx18,pchome-dsbe2t-a900k5sn4,CX-18,Random Booster Brachio Whip Select,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 CX-18 腕龍鞭打 隨機強化組 盲包,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SN4,high,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx18,in_stock,PChome 24h,PChome 24h,2026-09-11T15:14:45Z,2026-09-11T15:14:45Z
beyx-ux01,momo-tp00083110005823-001,UX-01,Dran Buster 1-60A,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-01 起始套裝 龍之爆破1-60A 戰鬥陀螺 日本正版,2629,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005823,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux01,in_stock,東京選品,東京選品,2026-09-11T15:12:14Z,2026-09-11T15:12:14Z
beyx-ux01,pchome-dsbe2t-a900k5sm3,UX-01,Dran Buster 1-60A,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-01 蒼龍爆刃 陀螺,1790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM3,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux01,in_stock,PChome 24h,PChome 24h,2026-09-11T15:13:23Z,2026-09-11T15:13:23Z
beyx-ux03,amazon-b0cv7d5b6k,UX-03,Wizard Rod 5-70DB,amazon_jp,BEYBLADE X Beyblade X UX-03 Booster Wizard Rod 5-70DB,7980,JPY,https://www.amazon.co.jp/dp/B0CV7D5B6K,medium,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux03; amazon_third_party_offer:tesseract（テッセラクト）,in_stock,tesseract（テッセラクト）,Amazon.co.jp,2026-09-11T15:16:00Z,2026-09-11T15:16:00Z
beyx-ux08,amazon-b0dgfznd26,UX-08,Silver Wolf 3-80FB,amazon_jp,BEYBLADE X Beyblade X UX-08 Starter Silver Wolf 3-80FB,3400,JPY,https://www.amazon.co.jp/dp/B0DGFZND26,medium,model_detected:UX-08; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux08; amazon_third_party_offer:NO-GAME,in_stock,NO-GAME,Amazon.co.jp,2026-09-11T15:15:26Z,2026-09-11T15:15:26Z
beyx-ux09,amazon-b0djqqdfps,UX-09,Samurai Saber 2-70L,amazon_jp,BEYBLADE X Beyblade X UX-09 Starter Samurai Saber 2-70L,5111,JPY,https://www.amazon.co.jp/dp/B0DJQQDFPS,medium,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux09; amazon_third_party_offer:qualityspace(当日14時前入金済みの注文、当日から順次発送、休日除く),in_stock,qualityspace(当日14時前入金済みの注文、当日から順次発送、休日除く),Amazon.co.jp,2026-09-11T15:15:53Z,2026-09-11T15:15:53Z
beyx-ux09,pchome-dsbe2t-a900k5sms,UX-09,Samurai Saber 2-70L,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X UX-09 武士星劍豪華組 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMS,high,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux09,in_stock,PChome 24h,PChome 24h,2026-09-11T15:14:48Z,2026-09-11T15:14:48Z
beyx-ux14,amazon-b0f47g3qjt,UX-14,Scorpio Spear 0-70Z,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-14 Starter Scorpio Spear 0-70Z,3000,JPY,https://www.amazon.co.jp/dp/B0F47G3QJT,medium,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux14; amazon_third_party_offer:M.S.K. Global,in_stock,M.S.K. Global,Amazon.co.jp,2026-09-11T15:20:10Z,2026-09-11T15:20:10Z
