canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx19,amazon-b0ckqt37tb,BX-19,Rhino Horn 3-80S,amazon_jp,BEYBLADE X Beyblade X BX-19 Booster Rhino Horn 3-80S Metal,3950,JPY,https://www.amazon.co.jp/dp/B0CKQT37TB,medium,model_detected:BX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx19; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-04T08:29:22Z,2026-09-04T08:29:22Z
beyx-bx20,amazon-b0ckqsx6cs,BX-20,Dran Dagger Deck Set,amazon_jp,BEYBLADE X Beyblade X BX-20 Dran Dagger Deck Set Metal,6600,JPY,https://www.amazon.co.jp/dp/B0CKQSX6CS,medium,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx20; amazon_third_party_offer:Velora JP,in_stock,Velora JP,Amazon.co.jp,2026-09-04T08:22:33Z,2026-09-04T08:22:33Z
beyx-bx20,momo-tp00083110006090-001,BX-20,Dran Dagger Deck Set,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-20 德蘭達加卡組 金屬款 戰鬥陀螺 日本正版,5793,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006090,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx20,in_stock,東京選品,東京選品,2026-09-04T08:13:27Z,2026-09-04T08:13:27Z
beyx-bx20,pchome-dsbe2t-a900k7sxu,BX-20,Dran Dagger Deck Set,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-20 蒼龍利刃改造組 陀螺,2980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SXU,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台版; catalog_product_id:beyx-bx20,in_stock,PChome 24h,PChome 24h,2026-09-04T08:16:37Z,2026-09-04T08:16:37Z
beyx-bx23,pchome-dsbe2t-a900k5jpm,BX-23,Phoenix Wing 9-60GF Metal Coat: Red,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-23 鳳凰飛翼 陀螺,1890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPM,high,model_detected:BX-23; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx23,in_stock,PChome 24h,PChome 24h,2026-09-04T08:16:04Z,2026-09-04T08:16:04Z
beyx-bx25,amazon-b0cmzq9157,BX-25,Gear Case,amazon_jp,BEYBLADE X Beyblade X BX-25 Gear Case,3309,JPY,https://www.amazon.co.jp/dp/B0CMZQ9157,medium,model_detected:BX-25; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx25; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-09-04T08:23:26Z,2026-09-04T08:23:26Z
beyx-bx33,momo-tp00083110006054-001,BX-33,Weiss Tiger 3-60U,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-33 助力器 維斯塔泰格3-60U 戰鬥陀螺 日本正版,1164,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006054,high,model_detected:BX-33; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx33,in_stock,東京選品,東京選品,2026-09-04T08:13:40Z,2026-09-04T08:13:40Z
beyx-bx35,amazon-b0d6ml5d1n,BX-35,Random Booster Vol. 4,amazon_jp,BEYBLADE X Beyblade X BX-35 Random Booster Vol. 4,6100,JPY,https://www.amazon.co.jp/dp/B0D6ML5D1N,medium,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx35; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-04T08:23:20Z,2026-09-04T08:23:20Z
beyx-bx35,pchome-dsbe2t-a900k5jpp,BX-35,Random Booster Vol. 4,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-35 隨機強貨組 陀螺,1890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPP,high,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台版; catalog_product_id:beyx-bx35,in_stock,PChome 24h,PChome 24h,2026-09-04T08:16:14Z,2026-09-04T08:16:14Z
beyx-bx37,amazon-b0dgfz6wr2,BX-37,Double Xtreme Stadium Set,amazon_jp,BEYBLADE X Beyblade X BX-37 Double Extreme Stadium Set,14500,JPY,https://www.amazon.co.jp/dp/B0DGFZ6WR2,medium,model_detected:BX-37; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx37; amazon_third_party_offer:スマートストックトイズ,in_stock,スマートストックトイズ,Amazon.co.jp,2026-09-04T08:20:32Z,2026-09-04T08:20:32Z
beyx-bx38,amazon-b0djqq38tg,BX-38,クリムゾンガルーダ4-70TP,amazon_jp,Beyblade X Beyblade X BX-38 Booster Crimson Garuda 4-70TP,2170,JPY,https://www.amazon.co.jp/dp/B0DJQQ38TG,medium,model_detected:BX-38; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx38; amazon_third_party_offer:梵天ショップ,in_stock,梵天ショップ,Amazon.co.jp,2026-09-04T08:24:21Z,2026-09-04T08:24:21Z
beyx-bx40,amazon-b0dwsbhqwd,BX-40,Winder Launcher L,amazon_jp,BEYBLADE X Beyblade X BX-40 Winder Launcher L,1624,JPY,https://www.amazon.co.jp/dp/B0DWSBHQWD,medium,model_detected:BX-40; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx40; amazon_third_party_offer:WAVESあづみ野,in_stock,WAVESあづみ野,Amazon.co.jp,2026-09-04T08:22:20Z,2026-09-04T08:22:20Z
beyx-bx41,pchome-dsbe2t-a900k5sn0,BX-41,ラバーカスタムグリップ ガンメタVer.,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-41握把 發射器改造型握把 黑/透紅,1190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SN0,high,model_detected:BX-41; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx41,in_stock,PChome 24h,PChome 24h,2026-09-04T08:15:19Z,2026-09-04T08:15:19Z
beyx-bx42,amazon-b0dwsb1vdq,BX-42,ラバーカスタムグリップ ブルーVer.,amazon_jp,BEYBLADE X Beyblade X BX-42 Rubber Custom Grip Blue Version,3200,JPY,https://www.amazon.co.jp/dp/B0DWSB1VDQ,medium,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx42; amazon_third_party_offer:The Hort,in_stock,The Hort,Amazon.co.jp,2026-09-04T08:19:51Z,2026-09-04T08:19:51Z
beyx-bx42,pchome-dsbe2t-a900k5jpt,BX-42,ラバーカスタムグリップ ブルーVer.,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-42 X 發射器改造型握把(藍/透明) 不包含發射 陀螺,1090,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPT,high,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx42,in_stock,PChome 24h,PChome 24h,2026-09-04T08:15:22Z,2026-09-04T08:15:22Z
beyx-bx43,amazon-b0dws3zff7,BX-43,Gear Case White Ver.,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,3222,JPY,https://www.amazon.co.jp/dp/B0DWS3ZFF7,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx43; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-09-04T08:24:34Z,2026-09-04T08:24:34Z
beyx-bx43,amazon-b0h8dnb2xv,BX-43,Gear Case White Ver.,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,16110,JPY,https://www.amazon.co.jp/dp/B0H8DNB2XV,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx43; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-09-04T08:32:23Z,2026-09-04T08:32:23Z
beyx-bx44,amazon-b0f89y6xq1,BX-44,トリケラプレスM-85BS,amazon_jp,Takara Tomy Beyblade X BX-44 Booster Tricerapress M-85BS,2680,JPY,https://www.amazon.co.jp/dp/B0F89Y6XQ1,medium,model_detected:BX-44; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx44; amazon_third_party_offer:フラットストーンズ東京秋葉原,in_stock,フラットストーンズ東京秋葉原,Amazon.co.jp,2026-09-04T08:25:55Z,2026-09-04T08:25:55Z
beyx-bx46,amazon-b0fnm2mzdb,BX-46,バトルエントリーセット∞,amazon_jp,Takara Tomy Beyblade X BX-46 Battle Entry Set ∞,20000,JPY,https://www.amazon.co.jp/dp/B0FNM2MZDB,medium,model_detected:BX-46; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx46; amazon_third_party_offer:おもちゃのバンマック,in_stock,おもちゃのバンマック,Amazon.co.jp,2026-09-04T08:21:53Z,2026-09-04T08:21:53Z
beyx-bx47,amazon-b0fq9zslpd,BX-47,String Launcher L Red Ver.,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-47 String Launcher L Red Version,1980,JPY,https://www.amazon.co.jp/dp/B0FQ9ZSLPD,medium,model_detected:BX-47; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx47; amazon_third_party_offer:BASE+store,in_stock,BASE+store,Amazon.co.jp,2026-09-04T08:22:13Z,2026-09-04T08:22:13Z
beyx-bx48,amazon-b0gg8qm8ys,BX-48,Random Booster Vol. 9,amazon_jp,Takara Tomy Beyblade X BX-48 Random Booster Vol. 9,7353,JPY,https://www.amazon.co.jp/dp/B0GG8QM8YS,medium,model_detected:BX-48; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx48; amazon_third_party_offer:Amazon US,in_stock,Amazon US,Amazon.co.jp,2026-09-04T08:19:38Z,2026-09-04T08:19:38Z
beyx-bx49,amazon-b0gs4m7t5b,BX-49,Dran Strike 4-50FF,amazon_jp,Takara Tomy Beyblade X BX-49 Starter Drunstrike 4-50FF,5980,JPY,https://www.amazon.co.jp/dp/B0GS4M7T5B,medium,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx49; amazon_third_party_offer:ブリックオンライン,in_stock,ブリックオンライン,Amazon.co.jp,2026-09-04T08:20:19Z,2026-09-04T08:20:19Z
beyx-bx49,pchome-dsbe2t-a900k58ck,BX-49,Dran Strike 4-50FF,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-49 蒼龍突擊 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K58CK,high,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx49,in_stock,PChome 24h,PChome 24h,2026-09-04T08:16:44Z,2026-09-04T08:16:44Z
beyx-bx50,pchome-dsbe2t-a900k7sn7,BX-50,Random Booster Vol. 11,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-50隨機強化包Vol.11 盲包 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN7,high,model_detected:BX-50; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx50,in_stock,PChome 24h,PChome 24h,2026-09-04T08:16:21Z,2026-09-04T08:16:21Z
beyx-cx01,amazon-b0dws7ddk4,CX-01,Dran Brave S6-60V,amazon_jp,BEYBLADE X Beyblade X CX-01 Starter Dran Brave S6-60V,3300,JPY,https://www.amazon.co.jp/dp/B0DWS7DDK4,medium,model_detected:CX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx01; amazon_third_party_offer:ブリックオンライン,in_stock,ブリックオンライン,Amazon.co.jp,2026-09-04T08:24:07Z,2026-09-04T08:24:07Z
beyx-cx02,pchome-dsbe2t-a900k5slt,CX-02,Wizard Arc R4-55LO,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 CX-02 魔導至尊 陀螺,1490,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLT,high,model_detected:CX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx02,in_stock,PChome 24h,PChome 24h,2026-09-04T08:16:48Z,2026-09-04T08:16:48Z
beyx-cx05,momo-tp00083110005820-00001,CX-05,Random Booster Vol. 6,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-05 隨機強化包 第6彈 戰鬥陀螺 日本正版,1399,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005820,high,model_detected:CX-05; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx05,in_stock,東京選品,東京選品,2026-09-04T08:13:18Z,2026-09-04T08:13:18Z
beyx-cx07,amazon-b0fclj67nk,CX-07,Pegasus Blast ATr,amazon_jp,Takara Tomy Beyblade X CX-07 Starter Pegasus Blast ATr,3999,JPY,https://www.amazon.co.jp/dp/B0FCLJ67NK,medium,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx07; amazon_third_party_offer:お買い物屋,in_stock,お買い物屋,Amazon.co.jp,2026-09-04T08:20:05Z,2026-09-04T08:20:05Z
beyx-cx09,amazon-b0flcfnpf2,CX-09,Sol Eclipse D5-70TK,amazon_jp,Takara Tomy Beyblade X Beyblade X CX-09 Starter Sol Eclipse D5-70TK,3680,JPY,https://www.amazon.co.jp/dp/B0FLCFNPF2,medium,model_detected:CX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx09; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-04T08:26:22Z,2026-09-04T08:26:22Z
beyx-cx10,pchome-dsbe2t-a900k5slx,CX-10,Wolf Hunt F0-60DB,pchome,Takara Tomy Beyblade X 戰鬥陀螺 CX-10 銀狼狩獵 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLX,high,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx10,in_stock,PChome 24h,PChome 24h,2026-09-04T08:15:40Z,2026-09-04T08:15:40Z
beyx-cx12,momo-tp00083110005817-00001,CX-12,Phoenix Flare Z9-80WW,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-12 增壓器 鳳凰烈焰Z9-80WW 戰鬥陀螺 日本正版,1079,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005817,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx12,in_stock,東京選品,東京選品,2026-09-04T08:13:09Z,2026-09-04T08:13:09Z
beyx-cx14,pchome-dsbe2t-a900k5sm0,CX-14,ナイトフォートレスGV8-70UN,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 CX-14 騎士堡壘 陀螺,1190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM0,high,model_detected:CX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx14,in_stock,PChome 24h,PChome 24h,2026-09-04T08:16:41Z,2026-09-04T08:16:41Z
beyx-cx16,pchome-dsbe2t-a900k5smm,CX-16,Start Dash Set C,pchome,Takara Tomy Beyblade 戰鬥陀螺X 世代 CX-16 極限衝擊對戰組 C 戰鬥盤 陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMM,high,model_detected:CX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx16,in_stock,PChome 24h,PChome 24h,2026-09-04T08:15:36Z,2026-09-04T08:15:36Z
beyx-cx17,amazon-b0gwkwbxh3,CX-17,Random Booster Vol. 10,amazon_jp,Takara Tomy Beyblade X CX-17 Random Booster Vol. 10,4000,JPY,https://www.amazon.co.jp/dp/B0GWKWBXH3,medium,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx17; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-09-04T08:19:45Z,2026-09-04T08:19:45Z
beyx-cx17,momo-tp00083110005890-001,CX-17,Random Booster Vol. 10,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X CX-17 隨機強化包 第10彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,699,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005890,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx17,in_stock,東京選品,東京選品,2026-09-04T08:14:11Z,2026-09-04T08:14:11Z
beyx-cx18,amazon-b0h1b5qdjk,CX-18,Random Booster Brachio Whip Select,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-18 Random Booster Brachio Whip Select,3800,JPY,https://www.amazon.co.jp/dp/B0H1B5QDJK,medium,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx18; amazon_third_party_offer:SHOP激安【シリアルナンバー、商品画像を保管しています】【適格請求書発行事業者】,in_stock,SHOP激安【シリアルナンバー、商品画像を保管しています】【適格請求書発行事業者】,Amazon.co.jp,2026-09-04T08:21:19Z,2026-09-04T08:21:19Z
beyx-cx18,pchome-dsbe2t-a900k5sn4,CX-18,Random Booster Brachio Whip Select,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 CX-18 腕龍鞭打 隨機強化組 盲包,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SN4,high,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx18,in_stock,PChome 24h,PChome 24h,2026-09-04T08:16:00Z,2026-09-04T08:16:00Z
beyx-ux01,pchome-dsbe2t-a900k5sm3,UX-01,Dran Buster 1-60A,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-01 蒼龍爆刃 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM3,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux01,in_stock,PChome 24h,PChome 24h,2026-09-04T08:16:34Z,2026-09-04T08:16:34Z
beyx-ux03,amazon-b0cv7d5b6k,UX-03,Wizard Rod 5-70DB,amazon_jp,BEYBLADE X Beyblade X UX-03 Booster Wizard Rod 5-70DB,8200,JPY,https://www.amazon.co.jp/dp/B0CV7D5B6K,medium,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux03; amazon_third_party_offer:tesseract（テッセラクト）,in_stock,tesseract（テッセラクト）,Amazon.co.jp,2026-09-04T08:18:18Z,2026-09-04T08:18:18Z
beyx-ux03,pchome-dsbe2t-a900kcsff,UX-03,Wizard Rod 5-70DB,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-03 魔導神杖 陀螺,2590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900KCSFF,high,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux03,in_stock,PChome 24h,PChome 24h,2026-09-04T08:15:30Z,2026-09-04T08:15:30Z
beyx-ux06,amazon-b0d91k2wms,UX-06,Leon Crest 7-60GN,amazon_jp,BEYBLADE X Beyblade X UX-06 Booster Leoncrest 7-60GN,6000,JPY,https://www.amazon.co.jp/dp/B0D91K2WMS,medium,model_detected:UX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux06; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-09-04T08:18:25Z,2026-09-04T08:18:25Z
beyx-ux08,amazon-b0dgfznd26,UX-08,Silver Wolf 3-80FB,amazon_jp,BEYBLADE X Beyblade X UX-08 Starter Silver Wolf 3-80FB,3680,JPY,https://www.amazon.co.jp/dp/B0DGFZND26,medium,model_detected:UX-08; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux08; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-04T08:17:44Z,2026-09-04T08:17:44Z
beyx-ux09,amazon-b0djqqdfps,UX-09,Samurai Saber 2-70L,amazon_jp,BEYBLADE X Beyblade X UX-09 Starter Samurai Saber 2-70L,4980,JPY,https://www.amazon.co.jp/dp/B0DJQQDFPS,medium,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux09; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-04T08:18:11Z,2026-09-04T08:18:11Z
beyx-ux09,pchome-dsbe2t-a900k5sms,UX-09,Samurai Saber 2-70L,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X UX-09 武士星劍豪華組 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMS,high,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux09,in_stock,PChome 24h,PChome 24h,2026-09-04T08:16:58Z,2026-09-04T08:16:58Z
