canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx10,amazon-b0c52yjqbc,BX-10,Extreme Stadium,amazon_jp,Takara Tomy BX-10 Beyblade X Extreme Stadium,6500,JPY,https://www.amazon.co.jp/dp/B0C52YJQBC,medium,model_detected:BX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:おもちゃのバンマック,in_stock,おもちゃのバンマック,Amazon.co.jp,2026-08-11T05:06:05Z,2026-08-11T05:06:05Z
beyx-bx10,momo-tp00083110006052-001,BX-10,Beyblade 極限競技場 對戰場地 陀螺配件,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-10 極限競技場 對戰場地 陀螺配件 日本正版,2449,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006052,high,model_detected:BX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-11T04:53:50Z,2026-08-11T04:53:50Z
beyx-bx11,amazon-b0c533q31x,BX-11,Launcher Grip,amazon_jp,Takara Tomy Beyblade X BX-11 Launcher Grip,1500,JPY,https://www.amazon.co.jp/dp/B0C533Q31X,medium,model_detected:BX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:グローバルToy大阪本店,in_stock,グローバルToy大阪本店,Amazon.co.jp,2026-08-11T05:06:12Z,2026-08-11T05:06:12Z
beyx-bx15,amazon-b0chr9sd9z,BX-15,Starter LeonClaw 5-60P,amazon_jp,Takara Tomy Beyblade X BX-15 Starter LeonClaw 5-60P,4600,JPY,https://www.amazon.co.jp/dp/B0CHR9SD9Z,medium,model_detected:BX-15; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:おもちゃのバンマック,in_stock,おもちゃのバンマック,Amazon.co.jp,2026-08-11T05:09:09Z,2026-08-11T05:09:09Z
beyx-bx19,momo-tp00083110005819-001,BX-19,Beyblade 增壓器 獨角獸之角3-80S,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-19 增壓器 獨角獸之角3-80S 戰鬥陀螺 日本正版,953,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005819,high,model_detected:BX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-11T04:54:37Z,2026-08-11T04:54:37Z
beyx-bx20,momo-tp00083110006090-001,BX-20,Beyblade 德蘭達加卡組 金屬款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-20 德蘭達加卡組 金屬款 戰鬥陀螺 日本正版,6098,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006090,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-11T04:53:54Z,2026-08-11T04:53:54Z
beyx-bx20,pchome-dsbe2t-a900k7sxu,BX-20,Beyblade 世代 蒼龍利刃改造組 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-20 蒼龍利刃改造組 陀螺,2980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SXU,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台版,in_stock,PChome 24h,PChome 24h,2026-08-11T04:56:48Z,2026-08-11T04:56:48Z
beyx-bx23,amazon-b0cmzsrj3q,BX-23,Starter Phoenix Wing 9-60GF Metal,amazon_jp,BEYBLADE X Beyblade X BX-23 Starter Phoenix Wing 9-60GF Metal,6180,JPY,https://www.amazon.co.jp/dp/B0CMZSRJ3Q,medium,model_detected:BX-23; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:オンラインショップEVERYTHING,in_stock,オンラインショップEVERYTHING,Amazon.co.jp,2026-08-11T05:03:48Z,2026-08-11T05:03:48Z
beyx-bx25,amazon-b0cmzq9157,BX-25,Gear Case,amazon_jp,BEYBLADE X Beyblade X BX-25 Gear Case,5800,JPY,https://www.amazon.co.jp/dp/B0CMZQ9157,medium,model_detected:BX-25; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:SHOP激安【シリアルナンバー、商品画像を保管しています】【適格請求書発行事業者】,in_stock,SHOP激安【シリアルナンバー、商品画像を保管しています】【適格請求書発行事業者】,Amazon.co.jp,2026-08-11T05:07:34Z,2026-08-11T05:07:34Z
beyx-bx33,momo-tp00083110006054-001,BX-33,Beyblade 助力器 維斯塔泰格3-60U,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-33 助力器 維斯塔泰格3-60U 戰鬥陀螺 日本正版,1225,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006054,high,model_detected:BX-33; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-11T04:54:11Z,2026-08-11T04:54:11Z
beyx-bx34,amazon-b0d6mzb1vf,BX-34,Starter Cobalt Dragoon 2-60C,amazon_jp,BEYBLADE X Beyblade X BX-34 Starter Cobalt Dragoon 2-60C,3600,JPY,https://www.amazon.co.jp/dp/B0D6MZB1VF,medium,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-11T05:03:07Z,2026-08-11T05:03:07Z
beyx-bx35,amazon-b0d6ml5d1n,BX-35,Random Booster Vol. 4,amazon_jp,BEYBLADE X Beyblade X BX-35 Random Booster Vol. 4,6600,JPY,https://www.amazon.co.jp/dp/B0D6ML5D1N,medium,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-08-11T05:07:06Z,2026-08-11T05:07:06Z
beyx-bx35,pchome-dsbe2t-a900k5jpp,BX-35,隨機強貨組 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-35 隨機強貨組 陀螺,1890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPP,high,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台版,in_stock,PChome 24h,PChome 24h,2026-08-11T04:56:44Z,2026-08-11T04:56:44Z
beyx-bx36,amazon-b0dc66wcdv,BX-36,Random Booster Whale Wave Select,amazon_jp,BEYBLADE X Beyblade X BX-36 Random Booster Whale Wave Select,3470,JPY,https://www.amazon.co.jp/dp/B0DC66WCDV,medium,model_detected:BX-36; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:インストアテクノロジー,in_stock,インストアテクノロジー,Amazon.co.jp,2026-08-11T05:04:23Z,2026-08-11T05:04:23Z
beyx-bx37,amazon-b0dgfz6wr2,BX-37,Double Extreme Stadium Set,amazon_jp,BEYBLADE X Beyblade X BX-37 Double Extreme Stadium Set,14500,JPY,https://www.amazon.co.jp/dp/B0DGFZ6WR2,medium,model_detected:BX-37; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:スマートストックトイズ,in_stock,スマートストックトイズ,Amazon.co.jp,2026-08-11T05:01:03Z,2026-08-11T05:01:03Z
beyx-bx39,amazon-b0dskdbftd,BX-39,Random Booster Shelter Drake Select,amazon_jp,BEYBLADE X Beyblade X BX-39 Random Booster Shelter Drake Select,2700,JPY,https://www.amazon.co.jp/dp/B0DSKDBFTD,medium,model_detected:BX-39; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:インストアテクノロジー,in_stock,インストアテクノロジー,Amazon.co.jp,2026-08-11T05:03:14Z,2026-08-11T05:03:14Z
beyx-bx40,pchome-deasr1-b900k4jvw,BX-40,空運 左迴旋 發射器 酒紅,pchome,TAKARA TOMY 日版空運 戰鬥陀螺 BX-40 左迴旋 發射器(酒紅) BEYBLADE X,685,TWD,https://24h.pchome.com.tw/prod/DEASR1-B900K4JVW,high,model_detected:BX-40; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-11T04:56:13Z,2026-08-11T04:56:13Z
beyx-bx43,amazon-b0dws3zff7,BX-43,Gear Case White Version,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,3998,JPY,https://www.amazon.co.jp/dp/B0DWS3ZFF7,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-08-11T05:05:24Z,2026-08-11T05:05:24Z
beyx-bx43,amazon-b0h8dnb2xv,BX-43,Gear Case White Version,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,19990,JPY,https://www.amazon.co.jp/dp/B0H8DNB2XV,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-08-11T05:10:31Z,2026-08-11T05:10:31Z
beyx-bx45,amazon-b0fh4ff4nj,BX-45,Booster Samurai Caliber 6-70M,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-45 Booster Samurai Caliber 6-70M,3250,JPY,https://www.amazon.co.jp/dp/B0FH4FF4NJ,medium,model_detected:BX-45; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:インストアテクノロジー,in_stock,インストアテクノロジー,Amazon.co.jp,2026-08-11T05:01:44Z,2026-08-11T05:01:44Z
beyx-bx47,amazon-b0fq9zslpd,BX-47,String Launcher L Red Version,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-47 String Launcher L Red Version,1750,JPY,https://www.amazon.co.jp/dp/B0FQ9ZSLPD,medium,model_detected:BX-47; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ADUWAC(アデュワック),in_stock,ADUWAC(アデュワック),Amazon.co.jp,2026-08-11T04:58:54Z,2026-08-11T04:58:54Z
beyx-bx47,pchome-dsbe2t-a900k5jq3,BX-47,Beyblade 世代 左迴旋發射器 紅色 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-47 左迴旋發射器 紅色 陀螺,790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JQ3,high,model_detected:BX-47; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-11T04:56:37Z,2026-08-11T04:56:37Z
beyx-bx48,momo-tp00083110006084-001,BX-48,Beyblade 第9彈 鈷藍龍 金屬黑 稀有確認款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-48 第9彈 鈷藍龍 金屬黑 稀有確認款 戰鬥陀螺 日本正版,3107,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006084,high,model_detected:BX-48; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-11T04:54:07Z,2026-08-11T04:54:07Z
beyx-bx49,amazon-b0gs4m7t5b,BX-49,Starter Drunstrike 4-50FF,amazon_jp,Takara Tomy Beyblade X BX-49 Starter Drunstrike 4-50FF,5980,JPY,https://www.amazon.co.jp/dp/B0GS4M7T5B,medium,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ブリックオンライン,in_stock,ブリックオンライン,Amazon.co.jp,2026-08-11T04:59:00Z,2026-08-11T04:59:00Z
beyx-bx49,pchome-dsbe2t-a900k58ck,BX-49,Beyblade 世代 蒼龍突擊 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-49 蒼龍突擊 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K58CK,high,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-11T04:55:45Z,2026-08-11T04:55:45Z
beyx-cx00,pchome-dsbe2t-a900k5sl7,CX-00,世代 紅天馬 限定版 天馬爆擊 焰紅版 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 CX-00 紅天馬 限定版 天馬爆擊 焰紅版 陀螺,2980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SL7,high,model_detected:CX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-11T04:57:15Z,2026-08-11T04:57:15Z
beyx-cx01,amazon-b0dws7ddk4,CX-01,Starter Dran Brave S6-60V,amazon_jp,BEYBLADE X Beyblade X CX-01 Starter Dran Brave S6-60V,3501,JPY,https://www.amazon.co.jp/dp/B0DWS7DDK4,medium,model_detected:CX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ホビー通販～未来屋～,in_stock,ホビー通販～未来屋～,未提供,2026-08-11T05:01:51Z,2026-08-11T05:01:51Z
beyx-cx02,amazon-b0dwsrhp7j,CX-02,Starter Wizard Arc R4-55LO,amazon_jp,BEYBLADE X Beyblade X CX-02 Starter Wizard Arc R4-55LO,3780,JPY,https://www.amazon.co.jp/dp/B0DWSRHP7J,medium,model_detected:CX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-11T05:02:04Z,2026-08-11T05:02:04Z
beyx-cx03,amazon-b001dr87ue,CX-03,Booster Perseus Dark B6-80W,amazon_jp,BEYBLADE X Beyblade X CX-03 Booster Perseus Dark B6-80W,3200,JPY,https://www.amazon.co.jp/dp/B001DR87UE,medium,model_detected:CX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:poppo Select,in_stock,poppo Select,Amazon.co.jp,2026-08-11T05:03:00Z,2026-08-11T05:03:00Z
beyx-cx04,amazon-b0dws1n4zx,CX-04,Battle Entry Set C,amazon_jp,BEYBLADE X Beyblade X CX-04 Battle Entry Set C,19800,JPY,https://www.amazon.co.jp/dp/B0DWS1N4ZX,medium,model_detected:CX-04; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:miraizu_22,in_stock,miraizu_22,Amazon.co.jp,2026-08-11T05:00:22Z,2026-08-11T05:00:22Z
beyx-cx05,momo-tp00083110005820-00001,CX-05,Beyblade 隨機強化包 第6彈,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-05 隨機強化包 第6彈 戰鬥陀螺 日本正版,1170,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005820,high,model_detected:CX-05; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-11T04:52:58Z,2026-08-11T04:52:58Z
beyx-cx06,amazon-b0f47d97br,CX-06,Random Booster Fox Brush Select,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-06 Random Booster Fox Brush Select,6808,JPY,https://www.amazon.co.jp/dp/B0F47D97BR,medium,model_detected:CX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:輸入代行AIRPLANE（おまとめ購入の案内は出品者情報より）,in_stock,輸入代行AIRPLANE（おまとめ購入の案内は出品者情報より）,未提供,2026-08-11T05:02:39Z,2026-08-11T05:02:39Z
beyx-cx07,amazon-b0fclj67nk,CX-07,Starter Pegasus Blast ATr,amazon_jp,Takara Tomy Beyblade X CX-07 Starter Pegasus Blast ATr,4080,JPY,https://www.amazon.co.jp/dp/B0FCLJ67NK,medium,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ファンシーハウスeショップ,in_stock,ファンシーハウスeショップ,Amazon.co.jp,2026-08-11T05:01:23Z,2026-08-11T05:01:23Z
beyx-cx09,amazon-b0flcfnpf2,CX-09,Starter Sol Eclipse D5-70TK,amazon_jp,Takara Tomy Beyblade X Beyblade X CX-09 Starter Sol Eclipse D5-70TK,3450,JPY,https://www.amazon.co.jp/dp/B0FLCFNPF2,medium,model_detected:CX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-11T05:01:09Z,2026-08-11T05:01:09Z
beyx-cx10,amazon-b0fv74j4h5,CX-10,Booster Wolf Hunt F0-60DB,amazon_jp,Takara Tomy Beyblade X CX-10 Booster Wolf Hunt F0-60DB,2950,JPY,https://www.amazon.co.jp/dp/B0FV74J4H5,medium,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:きおりショップ,in_stock,きおりショップ,Amazon.co.jp,2026-08-11T05:01:16Z,2026-08-11T05:01:16Z
beyx-cx12,amazon-b0gg8v3n79,CX-12,Booster Phoenix Flare Z9-80WW,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-12 Booster Phoenix Flare Z9-80WW,3480,JPY,https://www.amazon.co.jp/dp/B0GG8V3N79,medium,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:poppo Select,in_stock,poppo Select,Amazon.co.jp,2026-08-11T05:00:15Z,2026-08-11T05:00:15Z
beyx-cx12,momo-tp00083110005817-001,CX-12,Beyblade 增壓器 鳳凰烈焰Z9-80WW,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-12 增壓器 鳳凰烈焰Z9-80WW 戰鬥陀螺 日本正版,975,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005817,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-11T04:52:49Z,2026-08-11T04:52:49Z
beyx-cx13,pchome-dsbe2t-a900k5slz,CX-13,龍王閃擊 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-13 龍王閃擊 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLZ,high,model_detected:CX-13; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-11T04:56:54Z,2026-08-11T04:56:54Z
beyx-cx16,pchome-dsbe2t-a900k5smm,CX-16,Beyblade 世代 極限衝擊對戰組 C 戰鬥盤 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺X 世代 CX-16 極限衝擊對戰組 C 戰鬥盤 陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMM,high,model_detected:CX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-11T04:55:25Z,2026-08-11T04:55:25Z
beyx-cx17,amazon-b0gwkwbxh3,CX-17,Random Booster Vol. 10,amazon_jp,Takara Tomy Beyblade X CX-17 Random Booster Vol. 10,3984,JPY,https://www.amazon.co.jp/dp/B0GWKWBXH3,medium,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:NO-GAME,in_stock,NO-GAME,Amazon.co.jp,2026-08-11T04:59:07Z,2026-08-11T04:59:07Z
beyx-cx17,momo-tp00083110005890-001,CX-17,Beyblade 隨機強化包 第10彈 對戰陀螺 盲盒,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X CX-17 隨機強化包 第10彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1264,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005890,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-11T04:53:07Z,2026-08-11T04:53:07Z
beyx-cx18,amazon-b0h1b5qdjk,CX-18,Random Booster Brachio Whip Select,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-18 Random Booster Brachio Whip Select,3500,JPY,https://www.amazon.co.jp/dp/B0H1B5QDJK,medium,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:オンラインショップEVERYTHING,in_stock,オンラインショップEVERYTHING,Amazon.co.jp,2026-08-11T04:58:47Z,2026-08-11T04:58:47Z
beyx-cx18,pchome-dsbe2t-a900k5sn4,CX-18,世代 腕龍鞭打 隨機強化組 盲包,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 CX-18 腕龍鞭打 隨機強化組 盲包,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SN4,high,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-11T04:55:35Z,2026-08-11T04:55:35Z
beyx-ux01,momo-tp00083110005823-001,UX-01,Beyblade 起始套裝 龍之爆破1-60A,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-01 起始套裝 龍之爆破1-60A 戰鬥陀螺 日本正版,2501,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005823,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-11T04:53:33Z,2026-08-11T04:53:33Z
beyx-ux03,pchome-dsbe2t-a900k5smp,UX-03,魔導神杖 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-03 魔導神杖 陀螺,2980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMP,high,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-11T04:55:01Z,2026-08-11T04:55:01Z
