canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx20,amazon-b0ckqsx6cs,BX-20,Dran Dagger Deck Set Metal,amazon_jp,BEYBLADE X Beyblade X BX-20 Dran Dagger Deck Set Metal,6950,JPY,https://www.amazon.co.jp/dp/B0CKQSX6CS,medium,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:FIVE MAKER,in_stock,FIVE MAKER,Amazon.co.jp,2026-08-26T04:37:09Z,2026-08-26T04:37:09Z
beyx-bx20,momo-tp00083110006090-001,BX-20,Beyblade 德蘭達加卡組 金屬款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-20 德蘭達加卡組 金屬款 戰鬥陀螺 日本正版,5793,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006090,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-26T04:22:42Z,2026-08-26T04:22:42Z
beyx-bx20,pchome-dsbe2t-a900k7sxu,BX-20,Beyblade 世代 蒼龍利刃改造組 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-20 蒼龍利刃改造組 陀螺,2980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SXU,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:25:59Z,2026-08-26T04:25:59Z
beyx-bx23,pchome-dsbe2t-a900k5jpm,BX-23,世代 鳳凰飛翼 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-23 鳳凰飛翼 陀螺,1890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPM,high,model_detected:BX-23; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:23:55Z,2026-08-26T04:23:55Z
beyx-bx24,amazon-b0cmzrmkpg,BX-24,Random Booster Vol.2 Metal,amazon_jp,BEYBLADE X Beyblade X BX-24 Random Booster Vol.2 Metal,5480,JPY,https://www.amazon.co.jp/dp/B0CMZRMKPG,medium,model_detected:BX-24; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:【安心丁寧】コレクターズ オンラインストア,in_stock,【安心丁寧】コレクターズ オンラインストア,Amazon.co.jp,2026-08-26T04:37:56Z,2026-08-26T04:37:56Z
beyx-bx25,amazon-b0cmzq9157,BX-25,Gear Case,amazon_jp,BEYBLADE X Beyblade X BX-25 Gear Case,4800,JPY,https://www.amazon.co.jp/dp/B0CMZQ9157,medium,model_detected:BX-25; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:星空オンラインショップ,in_stock,星空オンラインショップ,Amazon.co.jp,2026-08-26T04:34:02Z,2026-08-26T04:34:02Z
beyx-bx33,momo-tp00083110006054-001,BX-33,Beyblade 助力器 維斯塔泰格3-60U,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-33 助力器 維斯塔泰格3-60U 戰鬥陀螺 日本正版,1164,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006054,high,model_detected:BX-33; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-26T04:22:37Z,2026-08-26T04:22:37Z
beyx-bx34,amazon-b0d6mzb1vf,BX-34,Starter Cobalt Dragoon 2-60C,amazon_jp,BEYBLADE X Beyblade X BX-34 Starter Cobalt Dragoon 2-60C,3440,JPY,https://www.amazon.co.jp/dp/B0D6MZB1VF,medium,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:博まる商店,in_stock,博まる商店,Amazon.co.jp,2026-08-26T04:31:54Z,2026-08-26T04:31:54Z
beyx-bx35,pchome-dsbe2t-a900k5jpp,BX-35,隨機強貨組 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-35 隨機強貨組 陀螺,1890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPP,high,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:25:42Z,2026-08-26T04:25:42Z
beyx-bx37,amazon-b0dgfz6wr2,BX-37,Double Extreme Stadium Set,amazon_jp,BEYBLADE X Beyblade X BX-37 Double Extreme Stadium Set,14500,JPY,https://www.amazon.co.jp/dp/B0DGFZ6WR2,medium,model_detected:BX-37; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:スマートストックトイズ,in_stock,スマートストックトイズ,Amazon.co.jp,2026-08-26T04:29:52Z,2026-08-26T04:29:52Z
beyx-bx40,pchome-dsbe2t-a900k5jp3,BX-40,Beyblade 世代 左旋拉繩發射器 黑色 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-40 左旋拉繩發射器 黑色 陀螺,790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JP3,high,model_detected:BX-40; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:25:25Z,2026-08-26T04:25:25Z
beyx-bx42,amazon-b0dwsb1vdq,BX-42,Rubber Custom Grip Blue Version,amazon_jp,BEYBLADE X Beyblade X BX-42 Rubber Custom Grip Blue Version,2380,JPY,https://www.amazon.co.jp/dp/B0DWSB1VDQ,medium,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:博まる商店,in_stock,博まる商店,Amazon.co.jp,2026-08-26T04:35:08Z,2026-08-26T04:35:08Z
beyx-bx42,pchome-dsbe2t-a900k5jpt,BX-42,世代 X 發射器改造型握把 藍/透明 不包含發射 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-42 X 發射器改造型握把(藍/透明) 不包含發射 陀螺,1090,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPT,high,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:26:02Z,2026-08-26T04:26:02Z
beyx-bx43,amazon-b0dws3zff7,BX-43,Gear Case White Version,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,3664,JPY,https://www.amazon.co.jp/dp/B0DWS3ZFF7,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-08-26T04:37:03Z,2026-08-26T04:37:03Z
beyx-bx43,amazon-b0h8dnb2xv,BX-43,Gear Case White Version,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,18320,JPY,https://www.amazon.co.jp/dp/B0H8DNB2XV,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-08-26T04:41:38Z,2026-08-26T04:41:38Z
beyx-bx47,amazon-b0fq9zslpd,BX-47,String Launcher L Red Version,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-47 String Launcher L Red Version,1800,JPY,https://www.amazon.co.jp/dp/B0FQ9ZSLPD,medium,model_detected:BX-47; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:NUKUI,in_stock,NUKUI,Amazon.co.jp,2026-08-26T04:27:43Z,2026-08-26T04:27:43Z
beyx-bx48,amazon-b0gg8qm8ys,BX-48,Random Booster Vol. 9,amazon_jp,Takara Tomy Beyblade X BX-48 Random Booster Vol. 9,6780,JPY,https://www.amazon.co.jp/dp/B0GG8QM8YS,medium,model_detected:BX-48; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ブリックオンライン,in_stock,ブリックオンライン,Amazon.co.jp,2026-08-26T04:29:04Z,2026-08-26T04:29:04Z
beyx-bx48,momo-tp00083110006084-001,BX-48,Beyblade 第9彈 鈷藍龍 金屬黑 稀有確認款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-48 第9彈 鈷藍龍 金屬黑 稀有確認款 戰鬥陀螺 日本正版,2952,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006084,high,model_detected:BX-48; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-26T04:22:51Z,2026-08-26T04:22:51Z
beyx-bx49,pchome-dsbe2t-a900k58ck,BX-49,Beyblade 世代 蒼龍突擊 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-49 蒼龍突擊 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K58CK,high,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:25:11Z,2026-08-26T04:25:11Z
beyx-bx50,amazon-b0h4pm8qcf,BX-50,Random Booster Vol. 11,amazon_jp,Takara Tomy Beyblade X BX-50 Random Booster Vol. 11,4180,JPY,https://www.amazon.co.jp/dp/B0H4PM8QCF,medium,model_detected:BX-50; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:tesseract（テッセラクト）,in_stock,tesseract（テッセラクト）,Amazon.co.jp,2026-08-26T04:27:30Z,2026-08-26T04:27:30Z
beyx-bx50,pchome-dsbe2t-a900k7sn7,BX-50,Beyblade 世代 隨機強化包Vol.11 盲包 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-50隨機強化包Vol.11 盲包 陀螺,1290,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN7,high,model_detected:BX-50; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:25:31Z,2026-08-26T04:25:31Z
beyx-bx51,pchome-dsbe2t-a900k5jqb,BX-51,世代 旋風發射器 黑綠 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-51 旋風發射器 黑綠 陀螺,1190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JQB,high,model_detected:BX-51; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:24:19Z,2026-08-26T04:24:19Z
beyx-cx00,amazon-b0g6jdwlyy,CX-00,Booster Drumbrave S6-60V Metal Coat: Black,amazon_jp,Takara Tomy Beyblade X CX-00 Booster Drumbrave S6-60V Metal Coat: Black,10598,JPY,https://www.amazon.co.jp/dp/B0G6JDWLYY,medium,model_detected:CX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい,in_stock,ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい,未提供,2026-08-26T04:34:48Z,2026-08-26T04:34:48Z
beyx-cx00,pchome-dsbe2t-a900k5sl7,CX-00,世代 紅天馬 限定版 天馬爆擊 焰紅版 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 CX-00 紅天馬 限定版 天馬爆擊 焰紅版 陀螺,2980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SL7,high,model_detected:CX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:24:15Z,2026-08-26T04:24:15Z
beyx-cx01,amazon-b0dws7ddk4,CX-01,Starter Dran Brave S6-60V,amazon_jp,BEYBLADE X Beyblade X CX-01 Starter Dran Brave S6-60V,2800,JPY,https://www.amazon.co.jp/dp/B0DWS7DDK4,medium,model_detected:CX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-08-26T04:30:39Z,2026-08-26T04:30:39Z
beyx-cx02,amazon-b0dwsrhp7j,CX-02,Starter Wizard Arc R4-55LO,amazon_jp,BEYBLADE X Beyblade X CX-02 Starter Wizard Arc R4-55LO,2944,JPY,https://www.amazon.co.jp/dp/B0DWSRHP7J,medium,model_detected:CX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:津軽玩具,in_stock,津軽玩具,Amazon.co.jp,2026-08-26T04:30:53Z,2026-08-26T04:30:53Z
beyx-cx03,amazon-b001dr87ue,CX-03,Booster Perseus Dark B6-80W,amazon_jp,BEYBLADE X Beyblade X CX-03 Booster Perseus Dark B6-80W,3000,JPY,https://www.amazon.co.jp/dp/B001DR87UE,medium,model_detected:CX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-26T04:32:00Z,2026-08-26T04:32:00Z
beyx-cx07,amazon-b0fclj67nk,CX-07,Starter Pegasus Blast ATr,amazon_jp,Takara Tomy Beyblade X CX-07 Starter Pegasus Blast ATr,3999,JPY,https://www.amazon.co.jp/dp/B0FCLJ67NK,medium,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:お買い物屋,in_stock,お買い物屋,Amazon.co.jp,2026-08-26T04:30:12Z,2026-08-26T04:30:12Z
beyx-cx07,pchome-dsbe2t-a900k5slw,CX-07,世代 天馬爆擊 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 CX-07 天馬爆擊 陀螺,1790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLW,high,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:23:51Z,2026-08-26T04:23:51Z
beyx-cx09,amazon-b0flcfnpf2,CX-09,Starter Sol Eclipse D5-70TK,amazon_jp,Takara Tomy Beyblade X Beyblade X CX-09 Starter Sol Eclipse D5-70TK,3580,JPY,https://www.amazon.co.jp/dp/B0FLCFNPF2,medium,model_detected:CX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-26T04:29:58Z,2026-08-26T04:29:58Z
beyx-cx10,amazon-b0fv74j4h5,CX-10,Booster Wolf Hunt F0-60DB,amazon_jp,Takara Tomy Beyblade X CX-10 Booster Wolf Hunt F0-60DB,2500,JPY,https://www.amazon.co.jp/dp/B0FV74J4H5,medium,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:津軽玩具,in_stock,津軽玩具,Amazon.co.jp,2026-08-26T04:30:19Z,2026-08-26T04:30:19Z
beyx-cx11,momo-tp00083110006049-001,CX-11,Beyblade 皇帝之刃卡組套裝,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-11 皇帝之刃卡組套裝 戰鬥陀螺 日本正版,4419,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006049,high,model_detected:CX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-26T04:23:22Z,2026-08-26T04:23:22Z
beyx-cx12,amazon-b0gg8v3n79,CX-12,Booster Phoenix Flare Z9-80WW,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-12 Booster Phoenix Flare Z9-80WW,4000,JPY,https://www.amazon.co.jp/dp/B0GG8V3N79,medium,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-26T04:29:24Z,2026-08-26T04:29:24Z
beyx-cx12,momo-tp00083110005817-00001,CX-12,Beyblade 增壓器 鳳凰烈焰Z9-80WW,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-12 增壓器 鳳凰烈焰Z9-80WW 戰鬥陀螺 日本正版,1079,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005817,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-26T04:21:44Z,2026-08-26T04:21:44Z
beyx-cx13,pchome-dsbe2t-a900k5slz,CX-13,龍王閃擊 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-13 龍王閃擊 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLZ,high,model_detected:CX-13; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:24:57Z,2026-08-26T04:24:57Z
beyx-cx14,pchome-dsbe2t-a900k5sm0,CX-14,世代 騎士堡壘 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 CX-14 騎士堡壘 陀螺,1190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM0,high,model_detected:CX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:25:18Z,2026-08-26T04:25:18Z
beyx-cx16,pchome-dsbe2t-a900k5smm,CX-16,Beyblade 世代 極限衝擊對戰組 C 戰鬥盤 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺X 世代 CX-16 極限衝擊對戰組 C 戰鬥盤 陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMM,high,model_detected:CX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:24:33Z,2026-08-26T04:24:33Z
beyx-cx17,momo-tp00083110005890-001,CX-17,Beyblade 隨機強化包 第10彈 對戰陀螺 盲盒,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X CX-17 隨機強化包 第10彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1329,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005890,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-26T04:22:02Z,2026-08-26T04:22:02Z
beyx-cx17,pchome-dsbe2t-a900k5smn,CX-17,隨機強化組 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-17 隨機強化組 陀螺,1390,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMN,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:25:35Z,2026-08-26T04:25:35Z
beyx-cx18,amazon-b0h1b5qdjk,CX-18,Random Booster Brachio Whip Select,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-18 Random Booster Brachio Whip Select,3100,JPY,https://www.amazon.co.jp/dp/B0H1B5QDJK,medium,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:津軽玩具,in_stock,津軽玩具,Amazon.co.jp,2026-08-26T04:27:57Z,2026-08-26T04:27:57Z
beyx-cx18,pchome-dsbe2t-a900k5sn4,CX-18,世代 腕龍鞭打 隨機強化組 盲包,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 CX-18 腕龍鞭打 隨機強化組 盲包,1390,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SN4,high,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:24:12Z,2026-08-26T04:24:12Z
beyx-ux00,pchome-dsbe2t-a900k9oxf,UX-00,世代 粉紅天蠍長矛 限定版 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺 X世代 UX-00 粉紅天蠍長矛 限定版 陀螺,2780,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K9OXF,high,model_detected:UX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:24:26Z,2026-08-26T04:24:26Z
beyx-ux01,momo-tp00083110005823-001,UX-01,Beyblade 起始套裝 龍之爆破1-60A,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-01 起始套裝 龍之爆破1-60A 戰鬥陀螺 日本正版,2629,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005823,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-26T04:22:29Z,2026-08-26T04:22:29Z
beyx-ux01,pchome-dsbe2t-a900k5sm3,UX-01,蒼龍爆刃 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-01 蒼龍爆刃 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM3,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:24:43Z,2026-08-26T04:24:43Z
beyx-ux02,pchome-dsbe2t-a900k5sm5,UX-02,世代 惡魔戰錘 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 UX-02 惡魔戰錘 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM5,high,model_detected:UX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:24:29Z,2026-08-26T04:24:29Z
beyx-ux03,pchome-dsbe2t-a900kcsff,UX-03,魔導神杖 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-03 魔導神杖 陀螺,2590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900KCSFF,high,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-26T04:25:21Z,2026-08-26T04:25:21Z
