canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx15,amazon-b0chr9sd9z,BX-15,Starter LeonClaw 5-60P,amazon_jp,Takara Tomy Beyblade X BX-15 Starter LeonClaw 5-60P,4960,JPY,https://www.amazon.co.jp/dp/B0CHR9SD9Z,medium,model_detected:BX-15; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:レインボードラゴンオンラインストア,in_stock,レインボードラゴンオンラインストア,未提供,2026-08-17T12:14:42Z,2026-08-17T12:14:42Z
beyx-bx19,momo-tp00083110005819-001,BX-19,Beyblade 增壓器 獨角獸之角3-80S,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-19 增壓器 獨角獸之角3-80S 戰鬥陀螺 日本正版,1009,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005819,high,model_detected:BX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-17T11:58:14Z,2026-08-17T11:58:14Z
beyx-bx20,momo-tp00083110006090-001,BX-20,Beyblade 德蘭達加卡組 金屬款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-20 德蘭達加卡組 金屬款 戰鬥陀螺 日本正版,5793,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006090,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-17T11:57:35Z,2026-08-17T11:57:35Z
beyx-bx20,pchome-dsbe2t-a900k7sxu,BX-20,Beyblade 世代 蒼龍利刃改造組 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-20 蒼龍利刃改造組 陀螺,2980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SXU,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台版,in_stock,PChome 24h,PChome 24h,2026-08-17T12:00:09Z,2026-08-17T12:00:09Z
beyx-bx25,amazon-b0cmzq9157,BX-25,Gear Case,amazon_jp,BEYBLADE X Beyblade X BX-25 Gear Case,5800,JPY,https://www.amazon.co.jp/dp/B0CMZQ9157,medium,model_detected:BX-25; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:SHOP激安【シリアルナンバー、商品画像を保管しています】【適格請求書発行事業者】,in_stock,SHOP激安【シリアルナンバー、商品画像を保管しています】【適格請求書発行事業者】,Amazon.co.jp,2026-08-17T12:06:13Z,2026-08-17T12:06:13Z
beyx-bx33,momo-tp00083110006054-001,BX-33,Beyblade 助力器 維斯塔泰格3-60U,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-33 助力器 維斯塔泰格3-60U 戰鬥陀螺 日本正版,1164,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006054,high,model_detected:BX-33; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-17T11:57:48Z,2026-08-17T11:57:48Z
beyx-bx34,amazon-b0d6mzb1vf,BX-34,Starter Cobalt Dragoon 2-60C,amazon_jp,BEYBLADE X Beyblade X BX-34 Starter Cobalt Dragoon 2-60C,3800,JPY,https://www.amazon.co.jp/dp/B0D6MZB1VF,medium,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-08-17T12:08:09Z,2026-08-17T12:08:09Z
beyx-bx35,amazon-b0d6ml5d1n,BX-35,Random Booster Vol. 4,amazon_jp,BEYBLADE X Beyblade X BX-35 Random Booster Vol. 4,5580,JPY,https://www.amazon.co.jp/dp/B0D6ML5D1N,medium,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:アチーブメント 大阪本店 【適格請求書発行事業者】,in_stock,アチーブメント 大阪本店 【適格請求書発行事業者】,未提供,2026-08-17T12:12:00Z,2026-08-17T12:12:00Z
beyx-bx37,amazon-b0dgfz6wr2,BX-37,Double Extreme Stadium Set,amazon_jp,BEYBLADE X Beyblade X BX-37 Double Extreme Stadium Set,14500,JPY,https://www.amazon.co.jp/dp/B0DGFZ6WR2,medium,model_detected:BX-37; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:スマートストックトイズ,in_stock,スマートストックトイズ,Amazon.co.jp,2026-08-17T12:05:03Z,2026-08-17T12:05:03Z
beyx-bx39,amazon-b0dskdbftd,BX-39,Random Booster Shelter Drake Select,amazon_jp,BEYBLADE X Beyblade X BX-39 Random Booster Shelter Drake Select,2700,JPY,https://www.amazon.co.jp/dp/B0DSKDBFTD,medium,model_detected:BX-39; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Kurenaiストア,in_stock,Kurenaiストア,Amazon.co.jp,2026-08-17T12:08:30Z,2026-08-17T12:08:30Z
beyx-bx42,amazon-b0dwsb1vdq,BX-42,Rubber Custom Grip Blue Version,amazon_jp,BEYBLADE X Beyblade X BX-42 Rubber Custom Grip Blue Version,2500,JPY,https://www.amazon.co.jp/dp/B0DWSB1VDQ,medium,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ちゅららんど,in_stock,ちゅららんど,Amazon.co.jp,2026-08-17T12:04:15Z,2026-08-17T12:04:15Z
beyx-bx43,amazon-b0dws3zff7,BX-43,Gear Case White Version,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,3984,JPY,https://www.amazon.co.jp/dp/B0DWS3ZFF7,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-17T12:04:43Z,2026-08-17T12:04:43Z
beyx-bx43,amazon-b0h8dnb2xv,BX-43,Gear Case White Version,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,19920,JPY,https://www.amazon.co.jp/dp/B0H8DNB2XV,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-08-17T12:12:54Z,2026-08-17T12:12:54Z
beyx-bx47,amazon-b0fq9zslpd,BX-47,String Launcher L Red Version,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-47 String Launcher L Red Version,2099,JPY,https://www.amazon.co.jp/dp/B0FQ9ZSLPD,medium,model_detected:BX-47; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Bestseller mart【シリアルナンバー管理、インボイス対応】,in_stock,Bestseller mart【シリアルナンバー管理、インボイス対応】,Amazon.co.jp,2026-08-17T12:02:26Z,2026-08-17T12:02:26Z
beyx-bx48,momo-tp00083110006084-001,BX-48,Beyblade 第9彈 鈷藍龍 金屬黑 稀有確認款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-48 第9彈 鈷藍龍 金屬黑 稀有確認款 戰鬥陀螺 日本正版,2952,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006084,high,model_detected:BX-48; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-17T11:57:44Z,2026-08-17T11:57:44Z
beyx-bx49,amazon-b0gs4m7t5b,BX-49,Starter Drunstrike 4-50FF,amazon_jp,Takara Tomy Beyblade X BX-49 Starter Drunstrike 4-50FF,6000,JPY,https://www.amazon.co.jp/dp/B0GS4M7T5B,medium,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-17T12:02:33Z,2026-08-17T12:02:33Z
beyx-bx49,pchome-dsbe2t-a900k58ck,BX-49,Beyblade 世代 蒼龍突擊 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-49 蒼龍突擊 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K58CK,high,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-17T12:00:06Z,2026-08-17T12:00:06Z
beyx-cx00,pchome-dsbe2t-a900k5sl7,CX-00,世代 紅天馬 限定版 天馬爆擊 焰紅版 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 CX-00 紅天馬 限定版 天馬爆擊 焰紅版 陀螺,2980,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SL7,high,model_detected:CX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-17T11:59:38Z,2026-08-17T11:59:38Z
beyx-cx01,amazon-b0dws7ddk4,CX-01,Starter Dran Brave S6-60V,amazon_jp,BEYBLADE X Beyblade X CX-01 Starter Dran Brave S6-60V,3172,JPY,https://www.amazon.co.jp/dp/B0DWS7DDK4,medium,model_detected:CX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:たなかオンラインストア,in_stock,たなかオンラインストア,Amazon.co.jp,2026-08-17T12:06:20Z,2026-08-17T12:06:20Z
beyx-cx07,amazon-b0fclj67nk,CX-07,Starter Pegasus Blast ATr,amazon_jp,Takara Tomy Beyblade X CX-07 Starter Pegasus Blast ATr,3980,JPY,https://www.amazon.co.jp/dp/B0FCLJ67NK,medium,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Planrea公式,in_stock,Planrea公式,Amazon.co.jp,2026-08-17T12:05:38Z,2026-08-17T12:05:38Z
beyx-cx07,pchome-dsbe2t-a900k5slw,CX-07,世代 天馬爆擊 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 CX-07 天馬爆擊 陀螺,1790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLW,high,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-17T11:59:25Z,2026-08-17T11:59:25Z
beyx-cx09,amazon-b0flcfnpf2,CX-09,Starter Sol Eclipse D5-70TK,amazon_jp,Takara Tomy Beyblade X Beyblade X CX-09 Starter Sol Eclipse D5-70TK,3549,JPY,https://www.amazon.co.jp/dp/B0FLCFNPF2,medium,model_detected:CX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-17T12:05:17Z,2026-08-17T12:05:17Z
beyx-cx10,amazon-b0fv74j4h5,CX-10,Booster Wolf Hunt F0-60DB,amazon_jp,Takara Tomy Beyblade X CX-10 Booster Wolf Hunt F0-60DB,2380,JPY,https://www.amazon.co.jp/dp/B0FV74J4H5,medium,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Speed-market,in_stock,Speed-market,Amazon.co.jp,2026-08-17T12:05:45Z,2026-08-17T12:05:45Z
beyx-cx10,pchome-dsbe2t-a900k5slx,CX-10,銀狼狩獵 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 CX-10 銀狼狩獵 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLX,high,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-17T11:59:28Z,2026-08-17T11:59:28Z
beyx-cx12,amazon-b0gg8v3n79,CX-12,Booster Phoenix Flare Z9-80WW,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-12 Booster Phoenix Flare Z9-80WW,4000,JPY,https://www.amazon.co.jp/dp/B0GG8V3N79,medium,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-17T12:04:29Z,2026-08-17T12:04:29Z
beyx-cx12,momo-tp00083110005817-00001,CX-12,Beyblade 增壓器 鳳凰烈焰Z9-80WW,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-12 增壓器 鳳凰烈焰Z9-80WW 戰鬥陀螺 日本正版,1079,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005817,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-17T11:56:22Z,2026-08-17T11:56:22Z
beyx-cx13,pchome-dsbe2t-a900k5slz,CX-13,龍王閃擊 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-13 龍王閃擊 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLZ,high,model_detected:CX-13; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-17T12:00:34Z,2026-08-17T12:00:34Z
beyx-cx16,pchome-dsbe2t-a900k5smm,CX-16,Beyblade 世代 極限衝擊對戰組 C 戰鬥盤 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺X 世代 CX-16 極限衝擊對戰組 C 戰鬥盤 陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMM,high,model_detected:CX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-17T11:59:04Z,2026-08-17T11:59:04Z
beyx-cx17,amazon-b0gwkwbxh3,CX-17,Random Booster Vol. 10,amazon_jp,Takara Tomy Beyblade X CX-17 Random Booster Vol. 10,3200,JPY,https://www.amazon.co.jp/dp/B0GWKWBXH3,medium,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-08-17T12:03:08Z,2026-08-17T12:03:08Z
beyx-cx17,momo-tp00083110005890-001,CX-17,Beyblade 隨機強化包 第10彈 對戰陀螺 盲盒,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X CX-17 隨機強化包 第10彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1329,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005890,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-17T11:56:35Z,2026-08-17T11:56:35Z
beyx-ux01,momo-tp00083110005823-001,UX-01,Beyblade 起始套裝 龍之爆破1-60A,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-01 起始套裝 龍之爆破1-60A 戰鬥陀螺 日本正版,2629,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005823,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-17T11:57:09Z,2026-08-17T11:57:09Z
beyx-ux01,pchome-dsbe2t-a900k5sm3,UX-01,蒼龍爆刃 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-01 蒼龍爆刃 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM3,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-17T11:58:44Z,2026-08-17T11:58:44Z
beyx-ux06,amazon-b0d91k2wms,UX-06,Booster Leoncrest 7-60GN,amazon_jp,BEYBLADE X Beyblade X UX-06 Booster Leoncrest 7-60GN,6000,JPY,https://www.amazon.co.jp/dp/B0D91K2WMS,medium,model_detected:UX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-17T12:09:44Z,2026-08-17T12:09:44Z
beyx-ux09,amazon-b0djqqdfps,UX-09,Starter Samurai Saber 2-70L,amazon_jp,BEYBLADE X Beyblade X UX-09 Starter Samurai Saber 2-70L,4580,JPY,https://www.amazon.co.jp/dp/B0DJQQDFPS,medium,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-17T12:07:42Z,2026-08-17T12:07:42Z
beyx-ux09,pchome-dsbe2t-a900k5sms,UX-09,武士星劍豪華組 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X UX-09 武士星劍豪華組 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMS,high,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-17T11:59:01Z,2026-08-17T11:59:01Z
beyx-ux10,pchome-dsbe2t-a900k6gnu,UX-10,Beyblade 世代 騎士圓甲改造組 不含發射器陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 UX-10 騎士圓甲改造組 不含發射器陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K6GNU,high,model_detected:UX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-17T12:00:02Z,2026-08-17T12:00:02Z
beyx-ux11,momo-tp00083110006088-001,UX-11,Beyblade 起始套裝 衝擊巨龍9-60LR,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-11 起始套裝 衝擊巨龍9-60LR 戰鬥陀螺 日本正版,2571,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006088,high,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-17T11:58:05Z,2026-08-17T11:58:05Z
beyx-ux14,amazon-b0f47g3qjt,UX-14,Starter Scorpio Spear 0-70Z,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-14 Starter Scorpio Spear 0-70Z,3195,JPY,https://www.amazon.co.jp/dp/B0F47G3QJT,medium,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:たなかオンラインストア,in_stock,たなかオンラインストア,Amazon.co.jp,2026-08-17T12:05:59Z,2026-08-17T12:05:59Z
beyx-ux15,amazon-b0fh4fd9nb,UX-15,Shark Scale Deck Set,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-15 Shark Scale Deck Set,16000,JPY,https://www.amazon.co.jp/dp/B0FH4FD9NB,medium,model_detected:UX-15; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Speed-market,in_stock,Speed-market,Amazon.co.jp,2026-08-17T12:03:42Z,2026-08-17T12:03:42Z
beyx-ux16,momo-tp00083110006086-001,UX-16,Beyblade 時鐘幻影精選 稀有確認款,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-16 時鐘幻影精選 稀有確認款 戰鬥陀螺 日本正版,2068,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006086,high,model_detected:UX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-17T11:56:48Z,2026-08-17T11:56:48Z
beyx-ux17,amazon-b0g1qzr681,UX-17,Starter Meteo Dragoon 3-70J,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-17 Starter Meteo Dragoon 3-70J,4563,JPY,https://www.amazon.co.jp/dp/B0G1QZR681,medium,model_detected:UX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:オンラインショップEVERYTHING,in_stock,オンラインショップEVERYTHING,Amazon.co.jp,2026-08-17T12:04:49Z,2026-08-17T12:04:49Z
beyx-ux18,amazon-b0g1r71g2f,UX-18,Random Booster Vol. 8,amazon_jp,Takara Tomy Beyblade X UX-18 Random Booster Vol. 8,3890,JPY,https://www.amazon.co.jp/dp/B0G1R71G2F,medium,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-17T12:04:56Z,2026-08-17T12:04:56Z
beyx-ux18,momo-tp00083110005892-001,UX-18,Beyblade 隨機強化包 第8彈 對戰陀螺 盲盒,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X UX-18 隨機強化包 第8彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1779,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005892,high,model_detected:UX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-17T11:56:39Z,2026-08-17T11:56:39Z
beyx-ux19,amazon-b0gs4f6977,UX-19,Starter Bullet Glyphon H,amazon_jp,Takara Tomy BEYBLADE X Beyblade X UX-19 Starter Bullet Glyphon H,7800,JPY,https://www.amazon.co.jp/dp/B0GS4F6977,medium,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:FUCHI+,in_stock,FUCHI+,Amazon.co.jp,2026-08-17T12:03:01Z,2026-08-17T12:03:01Z
beyx-ux19,pchome-deasr1-b900k7v73,UX-19,子彈獅鷲 H 麗嬰代理 附 QRCODE,pchome,TAKARA TOMY 戰鬥陀螺 UX-19 子彈獅鷲 H 台灣版 麗嬰代理 附 QRCODE BEYBLADE X,1959,TWD,https://24h.pchome.com.tw/prod/DEASR1-B900K7V73,high,model_detected:UX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台灣版,in_stock,PChome 24h,PChome 24h,2026-08-17T11:59:42Z,2026-08-17T11:59:42Z
