canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx11,pchome-dsbe2t-a900k5jpi,BX-11,ランチャーグリップ,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-11 發射器握把 不包含發射器 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPI,high,model_detected:BX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx11,in_stock,PChome 24h,PChome 24h,2026-09-16T08:53:27Z,2026-09-16T08:53:27Z
beyx-bx14,amazon-b0cdw4x95v,BX-14,ランダムブースターVol.1,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-14 Random Booster Vol.1 Metal,3280,JPY,https://www.amazon.co.jp/dp/B0CDW4X95V,medium,model_detected:BX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx14; amazon_third_party_offer:ブリックオンライン,in_stock,ブリックオンライン,Amazon.co.jp,2026-09-16T09:03:00Z,2026-09-16T09:03:00Z
beyx-bx15,amazon-b0chr9sd9z,BX-15,Leon Claw 5-60P,amazon_jp,Takara Tomy Beyblade X BX-15 Starter LeonClaw 5-60P,5200,JPY,https://www.amazon.co.jp/dp/B0CHR9SD9Z,medium,model_detected:BX-15; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx15; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-16T09:04:53Z,2026-09-16T09:04:53Z
beyx-bx16,amazon-b0chrb3tqh,BX-16,ランダムブースター ヴァイパーテイルセレクト,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-16 Random Booster Vipertail Select Metal 6+,5539,JPY,https://www.amazon.co.jp/dp/B0CHRB3TQH,medium,model_detected:BX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx16; amazon_third_party_offer:Amazon US,in_stock,Amazon US,未提供,2026-09-16T09:03:40Z,2026-09-16T09:03:40Z
beyx-bx19,amazon-b0ckqt37tb,BX-19,Rhino Horn 3-80S,amazon_jp,BEYBLADE X Beyblade X BX-19 Booster Rhino Horn 3-80S Metal,3930,JPY,https://www.amazon.co.jp/dp/B0CKQT37TB,medium,model_detected:BX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx19; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-16T09:04:33Z,2026-09-16T09:04:33Z
beyx-bx20,amazon-b0ckqsx6cs,BX-20,Dran Dagger Deck Set,amazon_jp,BEYBLADE X Beyblade X BX-20 Dran Dagger Deck Set Metal,6000,JPY,https://www.amazon.co.jp/dp/B0CKQSX6CS,medium,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx20; amazon_third_party_offer:H&I STORE,in_stock,H&I STORE,Amazon.co.jp,2026-09-16T08:56:54Z,2026-09-16T08:56:54Z
beyx-bx23,pchome-dsbe2t-a900k5jpm,BX-23,Phoenix Wing 9-60GF Metal Coat: Red,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-23 鳳凰飛翼 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPM,high,model_detected:BX-23; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx23,in_stock,PChome 24h,PChome 24h,2026-09-16T08:54:18Z,2026-09-16T08:54:18Z
beyx-bx26,amazon-b0crqwfx9r,BX-26,ユニコーンスティング5-60GP,amazon_jp,BEYBLADE X Beyblade X BX-26 Booster Unicorn Sting 5-60GP,2480,JPY,https://www.amazon.co.jp/dp/B0CRQWFX9R,medium,model_detected:BX-26; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx26; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-16T09:07:55Z,2026-09-16T09:07:55Z
beyx-bx32,amazon-b0d6n98dtb,BX-32,ワイドエクストリームスタジアム,amazon_jp,BEYBLADE X Beyblade X BX-32 Wide Extreme Stadium,6600,JPY,https://www.amazon.co.jp/dp/B0D6N98DTB,medium,model_detected:BX-32; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx32; amazon_third_party_offer:WAVESあづみ野,in_stock,WAVESあづみ野,Amazon.co.jp,2026-09-16T08:58:02Z,2026-09-16T08:58:02Z
beyx-bx33,momo-tp00083110006054-001,BX-33,Weiss Tiger 3-60U,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-33 助力器 維斯塔泰格3-60U 戰鬥陀螺 日本正版,1164,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006054,high,model_detected:BX-33; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx33,in_stock,東京選品,東京選品,2026-09-16T08:50:25Z,2026-09-16T08:50:25Z
beyx-bx34,amazon-b0d6mzb1vf,BX-34,Cobalt Dragoon 2-60C,amazon_jp,BEYBLADE X Beyblade X BX-34 Starter Cobalt Dragoon 2-60C,3500,JPY,https://www.amazon.co.jp/dp/B0D6MZB1VF,medium,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx34; amazon_third_party_offer:葵 屋,in_stock,葵 屋,Amazon.co.jp,2026-09-16T08:56:27Z,2026-09-16T08:56:27Z
beyx-bx34,pchome-dsbe2t-a900k53cw,BX-34,Cobalt Dragoon 2-60C,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 BX-34 蒼穹龍騎士 附左迴旋發射器 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K53CW,high,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx34,in_stock,PChome 24h,PChome 24h,2026-09-16T08:52:30Z,2026-09-16T08:52:30Z
beyx-bx37,amazon-b0dgfz6wr2,BX-37,Double Xtreme Stadium Set,amazon_jp,BEYBLADE X Beyblade X BX-37 Double Extreme Stadium Set,14500,JPY,https://www.amazon.co.jp/dp/B0DGFZ6WR2,medium,model_detected:BX-37; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx37; amazon_third_party_offer:スマートストックトイズ,in_stock,スマートストックトイズ,Amazon.co.jp,2026-09-16T08:57:48Z,2026-09-16T08:57:48Z
beyx-bx38,amazon-b0djqq38tg,BX-38,クリムゾンガルーダ4-70TP,amazon_jp,Beyblade X Beyblade X BX-38 Booster Crimson Garuda 4-70TP,2680,JPY,https://www.amazon.co.jp/dp/B0DJQQ38TG,medium,model_detected:BX-38; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx38; amazon_third_party_offer:MIYAKO Select,in_stock,MIYAKO Select,Amazon.co.jp,2026-09-16T09:01:46Z,2026-09-16T09:01:46Z
beyx-bx40,amazon-b0dwsbhqwd,BX-40,Winder Launcher L,amazon_jp,BEYBLADE X Beyblade X BX-40 Winder Launcher L,1600,JPY,https://www.amazon.co.jp/dp/B0DWSBHQWD,medium,model_detected:BX-40; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx40; amazon_third_party_offer:コハプル《適格請求書発行事業者》,in_stock,コハプル《適格請求書発行事業者》,Amazon.co.jp,2026-09-16T08:59:30Z,2026-09-16T08:59:30Z
beyx-bx40,pchome-dsbe2t-a900k5jp3,BX-40,Winder Launcher L,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-40 左旋拉繩發射器 黑色 陀螺,790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JP3,high,model_detected:BX-40; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx40,in_stock,PChome 24h,PChome 24h,2026-09-16T08:54:31Z,2026-09-16T08:54:31Z
beyx-bx41,pchome-dsbe2t-a900k5sn0,BX-41,ラバーカスタムグリップ ガンメタVer.,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-41握把 發射器改造型握把 黑/透紅,1190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SN0,high,model_detected:BX-41; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx41,in_stock,PChome 24h,PChome 24h,2026-09-16T08:52:53Z,2026-09-16T08:52:53Z
beyx-bx42,amazon-b0dwsb1vdq,BX-42,ラバーカスタムグリップ ブルーVer.,amazon_jp,BEYBLADE X Beyblade X BX-42 Rubber Custom Grip Blue Version,3000,JPY,https://www.amazon.co.jp/dp/B0DWSB1VDQ,medium,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx42; amazon_third_party_offer:SHOP激安【シリアルナンバー、商品画像を保管しています】【適格請求書発行事業者】,in_stock,SHOP激安【シリアルナンバー、商品画像を保管しています】【適格請求書発行事業者】,Amazon.co.jp,2026-09-16T08:57:01Z,2026-09-16T08:57:01Z
beyx-bx42,pchome-dsbe2t-a900k5jpt,BX-42,ラバーカスタムグリップ ブルーVer.,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-42 X 發射器改造型握把(藍/透明) 不包含發射 陀螺,1090,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPT,high,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx42,in_stock,PChome 24h,PChome 24h,2026-09-16T08:54:14Z,2026-09-16T08:54:14Z
beyx-bx45,amazon-b0fh4ff4nj,BX-45,サムライカリバー6-70M,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-45 Booster Samurai Caliber 6-70M,3880,JPY,https://www.amazon.co.jp/dp/B0FH4FF4NJ,medium,model_detected:BX-45; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx45; amazon_third_party_offer:miraizu_22,in_stock,miraizu_22,Amazon.co.jp,2026-09-16T09:02:53Z,2026-09-16T09:02:53Z
beyx-bx46,amazon-b0fnm2mzdb,BX-46,バトルエントリーセット∞,amazon_jp,Takara Tomy Beyblade X BX-46 Battle Entry Set ∞,14500,JPY,https://www.amazon.co.jp/dp/B0FNM2MZDB,medium,model_detected:BX-46; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx46; amazon_third_party_offer:チルとSAND支店,in_stock,チルとSAND支店,Amazon.co.jp,2026-09-16T08:57:28Z,2026-09-16T08:57:28Z
beyx-bx47,amazon-b0fq9zslpd,BX-47,String Launcher L Red Ver.,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-47 String Launcher L Red Version,2300,JPY,https://www.amazon.co.jp/dp/B0FQ9ZSLPD,medium,model_detected:BX-47; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx47; amazon_third_party_offer:輸入代行AIRPLANE（おまとめ購入の案内は出品者情報より）,in_stock,輸入代行AIRPLANE（おまとめ購入の案内は出品者情報より）,Amazon.co.jp,2026-09-16T08:59:23Z,2026-09-16T08:59:23Z
beyx-bx48,amazon-b0gg8qm8ys,BX-48,Random Booster Vol. 9,amazon_jp,Takara Tomy Beyblade X BX-48 Random Booster Vol. 9,7222,JPY,https://www.amazon.co.jp/dp/B0GG8QM8YS,medium,model_detected:BX-48; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx48; amazon_third_party_offer:Amazon US,in_stock,Amazon US,Amazon.co.jp,2026-09-16T08:59:37Z,2026-09-16T08:59:37Z
beyx-bx49,amazon-b0gs4m7t5b,BX-49,Dran Strike 4-50FF,amazon_jp,Takara Tomy Beyblade X BX-49 Starter Drunstrike 4-50FF,3356,JPY,https://www.amazon.co.jp/dp/B0GS4M7T5B,medium,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx49; amazon_third_party_offer:ｇ-store,in_stock,ｇ-store,Amazon.co.jp,2026-09-16T08:58:16Z,2026-09-16T08:58:16Z
beyx-bx51,pchome-dsbe2t-a900k5jqb,BX-51,ストリングランチャー ブラック×グリーン,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-51 旋風發射器 黑綠 陀螺,1190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JQB,high,model_detected:BX-51; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx51,in_stock,PChome 24h,PChome 24h,2026-09-16T08:53:37Z,2026-09-16T08:53:37Z
beyx-cx01,amazon-b0dws7ddk4,CX-01,Dran Brave S6-60V,amazon_jp,BEYBLADE X Beyblade X CX-01 Starter Dran Brave S6-60V,2980,JPY,https://www.amazon.co.jp/dp/B0DWS7DDK4,medium,model_detected:CX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx01; amazon_third_party_offer:株式会社インヴァスト,in_stock,株式会社インヴァスト,Amazon.co.jp,2026-09-16T09:01:18Z,2026-09-16T09:01:18Z
beyx-cx02,amazon-b0dwsrhp7j,CX-02,Wizard Arc R4-55LO,amazon_jp,BEYBLADE X Beyblade X CX-02 Starter Wizard Arc R4-55LO,3100,JPY,https://www.amazon.co.jp/dp/B0DWSRHP7J,medium,model_detected:CX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx02; amazon_third_party_offer:Cowabunga!!!,in_stock,Cowabunga!!!,Amazon.co.jp,2026-09-16T09:01:39Z,2026-09-16T09:01:39Z
beyx-cx02,pchome-dsbe2t-a900k5slt,CX-02,Wizard Arc R4-55LO,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 CX-02 魔導至尊 陀螺,1490,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLT,high,model_detected:CX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx02,in_stock,PChome 24h,PChome 24h,2026-09-16T08:53:57Z,2026-09-16T08:53:57Z
beyx-cx05,momo-tp00083110005820-00001,CX-05,Random Booster Vol. 6,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-05 隨機強化包 第6彈 戰鬥陀螺 日本正版,1399,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005820,high,model_detected:CX-05; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx05,in_stock,東京選品,東京選品,2026-09-16T08:50:17Z,2026-09-16T08:50:17Z
beyx-cx07,amazon-b0fclj67nk,CX-07,Pegasus Blast ATr,amazon_jp,Takara Tomy Beyblade X CX-07 Starter Pegasus Blast ATr,4000,JPY,https://www.amazon.co.jp/dp/B0FCLJ67NK,medium,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx07; amazon_third_party_offer:北国マート,in_stock,北国マート,Amazon.co.jp,2026-09-16T08:56:47Z,2026-09-16T08:56:47Z
beyx-cx07,pchome-dsbe2t-a900k5slw,CX-07,Pegasus Blast ATr,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 CX-07 天馬爆擊 陀螺,1790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLW,high,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx07,in_stock,PChome 24h,PChome 24h,2026-09-16T08:53:44Z,2026-09-16T08:53:44Z
beyx-cx09,amazon-b0flcfnpf2,CX-09,Sol Eclipse D5-70TK,amazon_jp,Takara Tomy Beyblade X Beyblade X CX-09 Starter Sol Eclipse D5-70TK,3780,JPY,https://www.amazon.co.jp/dp/B0FLCFNPF2,medium,model_detected:CX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx09; amazon_third_party_offer:お買い物屋,in_stock,お買い物屋,Amazon.co.jp,2026-09-16T09:00:44Z,2026-09-16T09:00:44Z
beyx-cx10,amazon-b0fv74j4h5,CX-10,Wolf Hunt F0-60DB,amazon_jp,Takara Tomy Beyblade X CX-10 Booster Wolf Hunt F0-60DB,2600,JPY,https://www.amazon.co.jp/dp/B0FV74J4H5,medium,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx10; amazon_third_party_offer:たらこ雑貨店,in_stock,たらこ雑貨店,Amazon.co.jp,2026-09-16T08:57:41Z,2026-09-16T08:57:41Z
beyx-cx12,amazon-b0gg8v3n79,CX-12,Phoenix Flare Z9-80WW,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-12 Booster Phoenix Flare Z9-80WW,4500,JPY,https://www.amazon.co.jp/dp/B0GG8V3N79,medium,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx12; amazon_third_party_offer:NECOTTO STORE,in_stock,NECOTTO STORE,Amazon.co.jp,2026-09-16T09:03:13Z,2026-09-16T09:03:13Z
beyx-cx12,momo-tp00083110005817-00001,CX-12,Phoenix Flare Z9-80WW,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-12 增壓器 鳳凰烈焰Z9-80WW 戰鬥陀螺 日本正版,1079,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005817,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx12,in_stock,東京選品,東京選品,2026-09-16T08:50:08Z,2026-09-16T08:50:08Z
beyx-cx12,pchome-dsbe2t-a900k5sly,CX-12,Phoenix Flare Z9-80WW,pchome,Takara Tomy Beyblade 戰鬥陀螺 X世代 CX-12 鳳凰烈焰 Z9-80WW 陀螺,1390,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLY,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx12,in_stock,PChome 24h,PChome 24h,2026-09-16T08:54:07Z,2026-09-16T08:54:07Z
beyx-cx16,pchome-dsbe2t-a900k5smm,CX-16,Start Dash Set C,pchome,Takara Tomy Beyblade 戰鬥陀螺X 世代 CX-16 極限衝擊對戰組 C 戰鬥盤 陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMM,high,model_detected:CX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx16,in_stock,PChome 24h,PChome 24h,2026-09-16T08:52:57Z,2026-09-16T08:52:57Z
beyx-cx17,amazon-b0gwkwbxh3,CX-17,Random Booster Vol. 10,amazon_jp,Takara Tomy Beyblade X CX-17 Random Booster Vol. 10,4000,JPY,https://www.amazon.co.jp/dp/B0GWKWBXH3,medium,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx17; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-09-16T08:58:43Z,2026-09-16T08:58:43Z
beyx-cx17,momo-tp00083110005890-001,CX-17,Random Booster Vol. 10,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X CX-17 隨機強化包 第10彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,699,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005890,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx17,in_stock,東京選品,東京選品,2026-09-16T08:50:21Z,2026-09-16T08:50:21Z
beyx-cx17,pchome-dsbe2t-a900k5smn,CX-17,Random Booster Vol. 10,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-17 隨機強化組 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMN,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx17,in_stock,PChome 24h,PChome 24h,2026-09-16T08:54:21Z,2026-09-16T08:54:21Z
beyx-cx18,pchome-dsbe2t-a900k5sn4,CX-18,Random Booster Brachio Whip Select,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 CX-18 腕龍鞭打 隨機強化組 盲包,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SN4,high,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx18,in_stock,PChome 24h,PChome 24h,2026-09-16T08:52:43Z,2026-09-16T08:52:43Z
beyx-ux01,amazon-b0cv7hf3w6,UX-01,Dran Buster 1-60A,amazon_jp,BEYBLADE X Beyblade X UX-01 Starter Dranbaster 1-60A,3800,JPY,https://www.amazon.co.jp/dp/B0CV7HF3W6,medium,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux01; amazon_third_party_offer:MSKOnlineStore,in_stock,MSKOnlineStore,Amazon.co.jp,2026-09-16T08:55:06Z,2026-09-16T08:55:06Z
