canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx16,amazon-b0chrb3tqh,BX-16,ランダムブースター ヴァイパーテイルセレクト,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-16 Random Booster Vipertail Select Metal 6+,5551,JPY,https://www.amazon.co.jp/dp/B0CHRB3TQH,medium,model_detected:BX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx16; amazon_third_party_offer:Amazon US,in_stock,Amazon US,未提供,2026-09-07T16:57:45Z,2026-09-07T16:57:45Z
beyx-bx19,amazon-b0ckqt37tb,BX-19,Rhino Horn 3-80S,amazon_jp,BEYBLADE X Beyblade X BX-19 Booster Rhino Horn 3-80S Metal,3950,JPY,https://www.amazon.co.jp/dp/B0CKQT37TB,medium,model_detected:BX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx19; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-07T16:50:44Z,2026-09-07T16:50:44Z
beyx-bx20,amazon-b0ckqsx6cs,BX-20,Dran Dagger Deck Set,amazon_jp,BEYBLADE X Beyblade X BX-20 Dran Dagger Deck Set Metal,6300,JPY,https://www.amazon.co.jp/dp/B0CKQSX6CS,medium,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx20; amazon_third_party_offer:ケイズオンラインストア,in_stock,ケイズオンラインストア,Amazon.co.jp,2026-09-07T16:48:44Z,2026-09-07T16:48:44Z
beyx-bx20,momo-tp00083110006090-001,BX-20,Dran Dagger Deck Set,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-20 德蘭達加卡組 金屬款 戰鬥陀螺 日本正版,5793,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006090,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx20,in_stock,東京選品,東京選品,2026-09-07T16:39:56Z,2026-09-07T16:39:56Z
beyx-bx33,momo-tp00083110006054-001,BX-33,Weiss Tiger 3-60U,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-33 助力器 維斯塔泰格3-60U 戰鬥陀螺 日本正版,1164,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006054,high,model_detected:BX-33; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx33,in_stock,東京選品,東京選品,2026-09-07T16:40:01Z,2026-09-07T16:40:01Z
beyx-bx34,pchome-dsbe2t-a900k53cw,BX-34,Cobalt Dragoon 2-60C,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 BX-34 蒼穹龍騎士 附左迴旋發射器 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K53CW,high,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx34,in_stock,PChome 24h,PChome 24h,2026-09-07T16:42:07Z,2026-09-07T16:42:07Z
beyx-bx35,amazon-b0d6ml5d1n,BX-35,Random Booster Vol. 4,amazon_jp,BEYBLADE X Beyblade X BX-35 Random Booster Vol. 4,6100,JPY,https://www.amazon.co.jp/dp/B0D6ML5D1N,medium,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx35; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-07T16:50:57Z,2026-09-07T16:50:57Z
beyx-bx36,amazon-b0dc66wcdv,BX-36,ランダムブースター ホエールウェーブセレクト,amazon_jp,BEYBLADE X Beyblade X BX-36 Random Booster Whale Wave Select,4700,JPY,https://www.amazon.co.jp/dp/B0DC66WCDV,medium,model_detected:BX-36; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx36; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-07T16:46:49Z,2026-09-07T16:46:49Z
beyx-bx37,amazon-b0dgfz6wr2,BX-37,Double Xtreme Stadium Set,amazon_jp,BEYBLADE X Beyblade X BX-37 Double Extreme Stadium Set,14500,JPY,https://www.amazon.co.jp/dp/B0DGFZ6WR2,medium,model_detected:BX-37; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx37; amazon_third_party_offer:スマートストックトイズ,in_stock,スマートストックトイズ,Amazon.co.jp,2026-09-07T16:46:36Z,2026-09-07T16:46:36Z
beyx-bx38,amazon-b0djqq38tg,BX-38,クリムゾンガルーダ4-70TP,amazon_jp,Beyblade X Beyblade X BX-38 Booster Crimson Garuda 4-70TP,2060,JPY,https://www.amazon.co.jp/dp/B0DJQQ38TG,medium,model_detected:BX-38; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx38; amazon_third_party_offer:ショッピングストアあべ,in_stock,ショッピングストアあべ,Amazon.co.jp,2026-09-07T16:50:24Z,2026-09-07T16:50:24Z
beyx-bx41,pchome-dsbe2t-a900k5sn0,BX-41,ラバーカスタムグリップ ガンメタVer.,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-41握把 發射器改造型握把 黑/透紅,1190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SN0,high,model_detected:BX-41; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx41,in_stock,PChome 24h,PChome 24h,2026-09-07T16:42:45Z,2026-09-07T16:42:45Z
beyx-bx42,amazon-b0dwsb1vdq,BX-42,ラバーカスタムグリップ ブルーVer.,amazon_jp,BEYBLADE X Beyblade X BX-42 Rubber Custom Grip Blue Version,2600,JPY,https://www.amazon.co.jp/dp/B0DWSB1VDQ,medium,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx42; amazon_third_party_offer:エブリィNN,in_stock,エブリィNN,Amazon.co.jp,2026-09-07T16:45:55Z,2026-09-07T16:45:55Z
beyx-bx42,pchome-dsbe2t-a900k5jpt,BX-42,ラバーカスタムグリップ ブルーVer.,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-42 X 發射器改造型握把(藍/透明) 不包含發射 陀螺,1090,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPT,high,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx42,in_stock,PChome 24h,PChome 24h,2026-09-07T16:43:14Z,2026-09-07T16:43:14Z
beyx-bx43,amazon-b0dws3zff7,BX-43,Gear Case White Ver.,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,3222,JPY,https://www.amazon.co.jp/dp/B0DWS3ZFF7,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx43; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-09-07T16:49:51Z,2026-09-07T16:49:51Z
beyx-bx43,amazon-b0h8dnb2xv,BX-43,Gear Case White Ver.,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,16110,JPY,https://www.amazon.co.jp/dp/B0H8DNB2XV,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx43; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-09-07T16:57:18Z,2026-09-07T16:57:18Z
beyx-bx44,amazon-b0f89y6xq1,BX-44,トリケラプレスM-85BS,amazon_jp,Takara Tomy Beyblade X BX-44 Booster Tricerapress M-85BS,2471,JPY,https://www.amazon.co.jp/dp/B0F89Y6XQ1,medium,model_detected:BX-44; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx44; amazon_third_party_offer:ショッピングストアあべ,in_stock,ショッピングストアあべ,Amazon.co.jp,2026-09-07T16:52:38Z,2026-09-07T16:52:38Z
beyx-bx47,amazon-b0fq9zslpd,BX-47,String Launcher L Red Ver.,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-47 String Launcher L Red Version,1745,JPY,https://www.amazon.co.jp/dp/B0FQ9ZSLPD,medium,model_detected:BX-47; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx47; amazon_third_party_offer:KitaUmiStore,in_stock,KitaUmiStore,Amazon.co.jp,2026-09-07T16:48:30Z,2026-09-07T16:48:30Z
beyx-bx48,momo-tp00083110006084-001,BX-48,Random Booster Vol. 9,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-48 第9彈 鈷藍龍 金屬黑 稀有確認款 戰鬥陀螺 日本正版,2952,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006084,high,model_detected:BX-48; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx48,in_stock,東京選品,東京選品,2026-09-07T16:40:18Z,2026-09-07T16:40:18Z
beyx-bx49,amazon-b0gs4m7t5b,BX-49,Dran Strike 4-50FF,amazon_jp,Takara Tomy Beyblade X BX-49 Starter Drunstrike 4-50FF,3670,JPY,https://www.amazon.co.jp/dp/B0GS4M7T5B,medium,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx49; amazon_third_party_offer:ケイズオンラインストア,in_stock,ケイズオンラインストア,Amazon.co.jp,2026-09-07T16:45:49Z,2026-09-07T16:45:49Z
beyx-bx49,pchome-dsbe2t-a900k58ck,BX-49,Dran Strike 4-50FF,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-49 蒼龍突擊 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K58CK,high,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx49,in_stock,PChome 24h,PChome 24h,2026-09-07T16:42:25Z,2026-09-07T16:42:25Z
beyx-bx50,pchome-dsbe2t-a900k7sn7,BX-50,Random Booster Vol. 11,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-50隨機強化包Vol.11 盲包 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN7,high,model_detected:BX-50; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx50,in_stock,PChome 24h,PChome 24h,2026-09-07T16:42:03Z,2026-09-07T16:42:03Z
beyx-bx51,pchome-dsbe2t-a900k5jqb,BX-51,ストリングランチャー ブラック×グリーン,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-51 旋風發射器 黑綠 陀螺,1190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JQB,high,model_detected:BX-51; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx51,in_stock,PChome 24h,PChome 24h,2026-09-07T16:41:21Z,2026-09-07T16:41:21Z
beyx-cx01,amazon-b0dws7ddk4,CX-01,Dran Brave S6-60V,amazon_jp,BEYBLADE X Beyblade X CX-01 Starter Dran Brave S6-60V,3380,JPY,https://www.amazon.co.jp/dp/B0DWS7DDK4,medium,model_detected:CX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx01; amazon_third_party_offer:Libertaco Shop【適格請求書発行事業者】,in_stock,Libertaco Shop【適格請求書発行事業者】,Amazon.co.jp,2026-09-07T16:51:58Z,2026-09-07T16:51:58Z
beyx-cx01,pchome-dsbe2t-a900k5sl8,CX-01,Dran Brave S6-60V,pchome,Takara Tomy Beyblade 戰鬥陀螺 X世代 CX-01 蒼龍勇氣 S6-60V 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SL8,high,model_detected:CX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx01,in_stock,PChome 24h,PChome 24h,2026-09-07T16:43:24Z,2026-09-07T16:43:24Z
beyx-cx02,pchome-dsbe2t-a900k5slt,CX-02,Wizard Arc R4-55LO,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 CX-02 魔導至尊 陀螺,1490,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLT,high,model_detected:CX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx02,in_stock,PChome 24h,PChome 24h,2026-09-07T16:43:10Z,2026-09-07T16:43:10Z
beyx-cx05,momo-tp00083110005820-00001,CX-05,Random Booster Vol. 6,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-05 隨機強化包 第6彈 戰鬥陀螺 日本正版,1399,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005820,high,model_detected:CX-05; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx05,in_stock,東京選品,東京選品,2026-09-07T16:39:48Z,2026-09-07T16:39:48Z
beyx-cx07,amazon-b0fclj67nk,CX-07,Pegasus Blast ATr,amazon_jp,Takara Tomy Beyblade X CX-07 Starter Pegasus Blast ATr,3999,JPY,https://www.amazon.co.jp/dp/B0FCLJ67NK,medium,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx07; amazon_third_party_offer:お買い物屋,in_stock,お買い物屋,Amazon.co.jp,2026-09-07T16:45:35Z,2026-09-07T16:45:35Z
beyx-cx09,amazon-b0flcfnpf2,CX-09,Sol Eclipse D5-70TK,amazon_jp,Takara Tomy Beyblade X Beyblade X CX-09 Starter Sol Eclipse D5-70TK,3780,JPY,https://www.amazon.co.jp/dp/B0FLCFNPF2,medium,model_detected:CX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx09; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-07T16:52:05Z,2026-09-07T16:52:05Z
beyx-cx10,amazon-b0fv74j4h5,CX-10,Wolf Hunt F0-60DB,amazon_jp,Takara Tomy Beyblade X CX-10 Booster Wolf Hunt F0-60DB,2380,JPY,https://www.amazon.co.jp/dp/B0FV74J4H5,medium,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx10; amazon_third_party_offer:KitaUmiStore,in_stock,KitaUmiStore,Amazon.co.jp,2026-09-07T16:46:09Z,2026-09-07T16:46:09Z
beyx-cx12,momo-tp00083110005817-00001,CX-12,Phoenix Flare Z9-80WW,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-12 增壓器 鳳凰烈焰Z9-80WW 戰鬥陀螺 日本正版,1079,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005817,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx12,in_stock,東京選品,東京選品,2026-09-07T16:39:39Z,2026-09-07T16:39:39Z
beyx-cx12,pchome-dsbe2t-a900k5sly,CX-12,Phoenix Flare Z9-80WW,pchome,Takara Tomy Beyblade 戰鬥陀螺 X世代 CX-12 鳳凰烈焰 Z9-80WW 陀螺,1390,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLY,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx12,in_stock,PChome 24h,PChome 24h,2026-09-07T16:41:24Z,2026-09-07T16:41:24Z
beyx-cx13,pchome-dsbe2t-a900k5slz,CX-13,Bahamut Blitz BK1-50I,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-13 龍王閃擊 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLZ,high,model_detected:CX-13; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx13,in_stock,PChome 24h,PChome 24h,2026-09-07T16:42:10Z,2026-09-07T16:42:10Z
beyx-cx16,pchome-dsbe2t-a900k5smm,CX-16,Start Dash Set C,pchome,Takara Tomy Beyblade 戰鬥陀螺X 世代 CX-16 極限衝擊對戰組 C 戰鬥盤 陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMM,high,model_detected:CX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx16,in_stock,PChome 24h,PChome 24h,2026-09-07T16:42:13Z,2026-09-07T16:42:13Z
beyx-cx17,amazon-b0gwkwbxh3,CX-17,Random Booster Vol. 10,amazon_jp,Takara Tomy Beyblade X CX-17 Random Booster Vol. 10,4000,JPY,https://www.amazon.co.jp/dp/B0GWKWBXH3,medium,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx17; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-09-07T16:46:29Z,2026-09-07T16:46:29Z
beyx-cx17,momo-tp00083110005890-001,CX-17,Random Booster Vol. 10,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X CX-17 隨機強化包 第10彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,699,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005890,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx17,in_stock,東京選品,東京選品,2026-09-07T16:40:09Z,2026-09-07T16:40:09Z
beyx-cx17,pchome-dsbe2t-a900k5smn,CX-17,Random Booster Vol. 10,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-17 隨機強化組 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMN,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx17,in_stock,PChome 24h,PChome 24h,2026-09-07T16:42:32Z,2026-09-07T16:42:32Z
beyx-cx18,pchome-dsbe2t-a900k5sn4,CX-18,Random Booster Brachio Whip Select,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 CX-18 腕龍鞭打 隨機強化組 盲包,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SN4,high,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx18,in_stock,PChome 24h,PChome 24h,2026-09-07T16:42:17Z,2026-09-07T16:42:17Z
beyx-ux01,pchome-dsbe2t-a900k5sm3,UX-01,Dran Buster 1-60A,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-01 蒼龍爆刃 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM3,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux01,in_stock,PChome 24h,PChome 24h,2026-09-07T16:41:13Z,2026-09-07T16:41:13Z
beyx-ux02,pchome-dsbe2t-a900k5sm5,UX-02,ヘルズハンマー3-70H,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 UX-02 惡魔戰錘 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM5,high,model_detected:UX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux02,in_stock,PChome 24h,PChome 24h,2026-09-07T16:43:17Z,2026-09-07T16:43:17Z
beyx-ux03,amazon-b0cv7d5b6k,UX-03,Wizard Rod 5-70DB,amazon_jp,BEYBLADE X Beyblade X UX-03 Booster Wizard Rod 5-70DB,7980,JPY,https://www.amazon.co.jp/dp/B0CV7D5B6K,medium,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux03; amazon_third_party_offer:tesseract（テッセラクト）,in_stock,tesseract（テッセラクト）,Amazon.co.jp,2026-09-07T16:44:29Z,2026-09-07T16:44:29Z
beyx-ux03,pchome-dsbe2t-a900kcsff,UX-03,Wizard Rod 5-70DB,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-03 魔導神杖 陀螺,2590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900KCSFF,high,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux03,in_stock,PChome 24h,PChome 24h,2026-09-07T16:41:49Z,2026-09-07T16:41:49Z
beyx-ux08,amazon-b0dgfznd26,UX-08,Silver Wolf 3-80FB,amazon_jp,BEYBLADE X Beyblade X UX-08 Starter Silver Wolf 3-80FB,3494,JPY,https://www.amazon.co.jp/dp/B0DGFZND26,medium,model_detected:UX-08; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux08; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-07T16:43:55Z,2026-09-07T16:43:55Z
beyx-ux09,amazon-b0djqqdfps,UX-09,Samurai Saber 2-70L,amazon_jp,BEYBLADE X Beyblade X UX-09 Starter Samurai Saber 2-70L,4900,JPY,https://www.amazon.co.jp/dp/B0DJQQDFPS,medium,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux09; amazon_third_party_offer:おもちゃのバンマック,in_stock,おもちゃのバンマック,Amazon.co.jp,2026-09-07T16:44:22Z,2026-09-07T16:44:22Z
