canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx16,amazon-b0chrb3tqh,BX-16,ランダムブースター ヴァイパーテイルセレクト,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-16 Random Booster Vipertail Select Metal 6+,5421,JPY,https://www.amazon.co.jp/dp/B0CHRB3TQH,medium,model_detected:BX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx16; amazon_third_party_offer:Amazon US,in_stock,Amazon US,未提供,2026-09-10T08:42:20Z,2026-09-10T08:42:20Z
beyx-bx19,amazon-b0ckqt37tb,BX-19,Rhino Horn 3-80S,amazon_jp,BEYBLADE X Beyblade X BX-19 Booster Rhino Horn 3-80S Metal,3950,JPY,https://www.amazon.co.jp/dp/B0CKQT37TB,medium,model_detected:BX-19; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx19; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-10T08:41:20Z,2026-09-10T08:41:20Z
beyx-bx20,amazon-b0ckqsx6cs,BX-20,Dran Dagger Deck Set,amazon_jp,BEYBLADE X Beyblade X BX-20 Dran Dagger Deck Set Metal,6200,JPY,https://www.amazon.co.jp/dp/B0CKQSX6CS,medium,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx20; amazon_third_party_offer:hi shop2025,in_stock,hi shop2025,Amazon.co.jp,2026-09-10T08:32:46Z,2026-09-10T08:32:46Z
beyx-bx20,momo-tp00083110006090-001,BX-20,Dran Dagger Deck Set,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-20 德蘭達加卡組 金屬款 戰鬥陀螺 日本正版,5793,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006090,high,model_detected:BX-20; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx20,in_stock,東京選品,東京選品,2026-09-10T08:24:45Z,2026-09-10T08:24:45Z
beyx-bx23,pchome-dsbe2t-a900k5jpm,BX-23,Phoenix Wing 9-60GF Metal Coat: Red,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-23 鳳凰飛翼 陀螺,1890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPM,high,model_detected:BX-23; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx23,in_stock,PChome 24h,PChome 24h,2026-09-10T08:25:48Z,2026-09-10T08:25:48Z
beyx-bx25,amazon-b0cmzq9157,BX-25,Gear Case,amazon_jp,BEYBLADE X Beyblade X BX-25 Gear Case,3311,JPY,https://www.amazon.co.jp/dp/B0CMZQ9157,medium,model_detected:BX-25; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx25; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-09-10T08:43:08Z,2026-09-10T08:43:08Z
beyx-bx32,amazon-b0d6n98dtb,BX-32,ワイドエクストリームスタジアム,amazon_jp,BEYBLADE X Beyblade X BX-32 Wide Extreme Stadium,6850,JPY,https://www.amazon.co.jp/dp/B0D6N98DTB,medium,model_detected:BX-32; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx32; amazon_third_party_offer:WAVESあづみ野,in_stock,WAVESあづみ野,Amazon.co.jp,2026-09-10T08:31:04Z,2026-09-10T08:31:04Z
beyx-bx33,momo-tp00083110006054-001,BX-33,Weiss Tiger 3-60U,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-33 助力器 維斯塔泰格3-60U 戰鬥陀螺 日本正版,1164,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006054,high,model_detected:BX-33; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx33,in_stock,東京選品,東京選品,2026-09-10T08:23:39Z,2026-09-10T08:23:39Z
beyx-bx34,pchome-dsbe2t-a900k53cw,BX-34,Cobalt Dragoon 2-60C,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 BX-34 蒼穹龍騎士 附左迴旋發射器 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K53CW,high,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx34,in_stock,PChome 24h,PChome 24h,2026-09-10T08:25:41Z,2026-09-10T08:25:41Z
beyx-bx35,amazon-b0d6ml5d1n,BX-35,Random Booster Vol. 4,amazon_jp,BEYBLADE X Beyblade X BX-35 Random Booster Vol. 4,6100,JPY,https://www.amazon.co.jp/dp/B0D6ML5D1N,medium,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx35; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-09-10T08:35:46Z,2026-09-10T08:35:46Z
beyx-bx36,amazon-b0dc66wcdv,BX-36,ランダムブースター ホエールウェーブセレクト,amazon_jp,BEYBLADE X Beyblade X BX-36 Random Booster Whale Wave Select,4200,JPY,https://www.amazon.co.jp/dp/B0DC66WCDV,medium,model_detected:BX-36; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx36; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-10T08:30:50Z,2026-09-10T08:30:50Z
beyx-bx37,amazon-b0dgfz6wr2,BX-37,Double Xtreme Stadium Set,amazon_jp,BEYBLADE X Beyblade X BX-37 Double Extreme Stadium Set,14500,JPY,https://www.amazon.co.jp/dp/B0DGFZ6WR2,medium,model_detected:BX-37; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx37; amazon_third_party_offer:スマートストックトイズ,in_stock,スマートストックトイズ,Amazon.co.jp,2026-09-10T08:30:37Z,2026-09-10T08:30:37Z
beyx-bx38,amazon-b0djqq38tg,BX-38,クリムゾンガルーダ4-70TP,amazon_jp,Beyblade X Beyblade X BX-38 Booster Crimson Garuda 4-70TP,2600,JPY,https://www.amazon.co.jp/dp/B0DJQQ38TG,medium,model_detected:BX-38; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx38; amazon_third_party_offer:みなと屋ストア,in_stock,みなと屋ストア,Amazon.co.jp,2026-09-10T08:30:03Z,2026-09-10T08:30:03Z
beyx-bx40,amazon-b0dwsbhqwd,BX-40,Winder Launcher L,amazon_jp,BEYBLADE X Beyblade X BX-40 Winder Launcher L,1625,JPY,https://www.amazon.co.jp/dp/B0DWSBHQWD,medium,model_detected:BX-40; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx40; amazon_third_party_offer:ぱっぷショップ,in_stock,ぱっぷショップ,Amazon.co.jp,2026-09-10T08:32:32Z,2026-09-10T08:32:32Z
beyx-bx42,amazon-b0dwsb1vdq,BX-42,ラバーカスタムグリップ ブルーVer.,amazon_jp,BEYBLADE X Beyblade X BX-42 Rubber Custom Grip Blue Version,3300,JPY,https://www.amazon.co.jp/dp/B0DWSB1VDQ,medium,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx42; amazon_third_party_offer:梵天ショップ,in_stock,梵天ショップ,Amazon.co.jp,2026-09-10T08:35:12Z,2026-09-10T08:35:12Z
beyx-bx43,amazon-b0dws3zff7,BX-43,Gear Case White Ver.,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,3200,JPY,https://www.amazon.co.jp/dp/B0DWS3ZFF7,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx43; amazon_third_party_offer:グルグル,in_stock,グルグル,Amazon.co.jp,2026-09-10T08:32:59Z,2026-09-10T08:32:59Z
beyx-bx44,amazon-b0f89y6xq1,BX-44,トリケラプレスM-85BS,amazon_jp,Takara Tomy Beyblade X BX-44 Booster Tricerapress M-85BS,3000,JPY,https://www.amazon.co.jp/dp/B0F89Y6XQ1,medium,model_detected:BX-44; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx44; amazon_third_party_offer:princess cherie,in_stock,princess cherie,Amazon.co.jp,2026-09-10T08:33:52Z,2026-09-10T08:33:52Z
beyx-bx47,amazon-b0fq9zslpd,BX-47,String Launcher L Red Ver.,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-47 String Launcher L Red Version,1850,JPY,https://www.amazon.co.jp/dp/B0FQ9ZSLPD,medium,model_detected:BX-47; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx47; amazon_third_party_offer:たらこ雑貨店,in_stock,たらこ雑貨店,Amazon.co.jp,2026-09-10T08:32:25Z,2026-09-10T08:32:25Z
beyx-bx48,momo-tp00083110006084-001,BX-48,Random Booster Vol. 9,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X BX-48 第9彈 鈷藍龍 金屬黑 稀有確認款 戰鬥陀螺 日本正版,2952,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006084,high,model_detected:BX-48; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-bx48,in_stock,東京選品,東京選品,2026-09-10T08:24:58Z,2026-09-10T08:24:58Z
beyx-bx49,amazon-b0gs4m7t5b,BX-49,Dran Strike 4-50FF,amazon_jp,Takara Tomy Beyblade X BX-49 Starter Drunstrike 4-50FF,3498,JPY,https://www.amazon.co.jp/dp/B0GS4M7T5B,medium,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-bx49; amazon_third_party_offer:NO-GAME,in_stock,NO-GAME,Amazon.co.jp,2026-09-10T08:30:10Z,2026-09-10T08:30:10Z
beyx-bx49,pchome-dsbe2t-a900k58ck,BX-49,Dran Strike 4-50FF,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-49 蒼龍突擊 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K58CK,high,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx49,in_stock,PChome 24h,PChome 24h,2026-09-10T08:26:44Z,2026-09-10T08:26:44Z
beyx-bx51,pchome-dsbe2t-a900k5jqb,BX-51,ストリングランチャー ブラック×グリーン,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-51 旋風發射器 黑綠 陀螺,1190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JQB,high,model_detected:BX-51; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-bx51,in_stock,PChome 24h,PChome 24h,2026-09-10T08:27:11Z,2026-09-10T08:27:11Z
beyx-cx01,amazon-b0dws7ddk4,CX-01,Dran Brave S6-60V,amazon_jp,BEYBLADE X Beyblade X CX-01 Starter Dran Brave S6-60V,3390,JPY,https://www.amazon.co.jp/dp/B0DWS7DDK4,medium,model_detected:CX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx01; amazon_third_party_offer:Cocolo Store,in_stock,Cocolo Store,Amazon.co.jp,2026-09-10T08:36:00Z,2026-09-10T08:36:00Z
beyx-cx02,amazon-b0dwsrhp7j,CX-02,Wizard Arc R4-55LO,amazon_jp,BEYBLADE X Beyblade X CX-02 Starter Wizard Arc R4-55LO,3400,JPY,https://www.amazon.co.jp/dp/B0DWSRHP7J,medium,model_detected:CX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx02; amazon_third_party_offer:LEOオンラインストア,in_stock,LEOオンラインストア,Amazon.co.jp,2026-09-10T08:30:30Z,2026-09-10T08:30:30Z
beyx-cx05,momo-tp00083110005820-00001,CX-05,Random Booster Vol. 6,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-05 隨機強化包 第6彈 戰鬥陀螺 日本正版,1399,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005820,high,model_detected:CX-05; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx05,in_stock,東京選品,東京選品,2026-09-10T08:23:26Z,2026-09-10T08:23:26Z
beyx-cx07,amazon-b0fclj67nk,CX-07,Pegasus Blast ATr,amazon_jp,Takara Tomy Beyblade X CX-07 Starter Pegasus Blast ATr,3999,JPY,https://www.amazon.co.jp/dp/B0FCLJ67NK,medium,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx07; amazon_third_party_offer:お買い物屋,in_stock,お買い物屋,Amazon.co.jp,2026-09-10T08:29:50Z,2026-09-10T08:29:50Z
beyx-cx07,pchome-dsbe2t-a900k5slw,CX-07,Pegasus Blast ATr,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 CX-07 天馬爆擊 陀螺,1790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLW,high,model_detected:CX-07; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx07,in_stock,PChome 24h,PChome 24h,2026-09-10T08:25:37Z,2026-09-10T08:25:37Z
beyx-cx09,amazon-b0flcfnpf2,CX-09,Sol Eclipse D5-70TK,amazon_jp,Takara Tomy Beyblade X Beyblade X CX-09 Starter Sol Eclipse D5-70TK,3749,JPY,https://www.amazon.co.jp/dp/B0FLCFNPF2,medium,model_detected:CX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx09; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-10T08:33:19Z,2026-09-10T08:33:19Z
beyx-cx10,amazon-b0fv74j4h5,CX-10,Wolf Hunt F0-60DB,amazon_jp,Takara Tomy Beyblade X CX-10 Booster Wolf Hunt F0-60DB,2440,JPY,https://www.amazon.co.jp/dp/B0FV74J4H5,medium,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx10; amazon_third_party_offer:M.S.K. Global,in_stock,M.S.K. Global,Amazon.co.jp,2026-09-10T08:30:23Z,2026-09-10T08:30:23Z
beyx-cx12,amazon-b0gg8v3n79,CX-12,Phoenix Flare Z9-80WW,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-12 Booster Phoenix Flare Z9-80WW,4100,JPY,https://www.amazon.co.jp/dp/B0GG8V3N79,medium,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx12; amazon_third_party_offer:NECOTTO STORE,in_stock,NECOTTO STORE,Amazon.co.jp,2026-09-10T08:33:26Z,2026-09-10T08:33:26Z
beyx-cx12,momo-tp00083110005817-00001,CX-12,Phoenix Flare Z9-80WW,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-12 增壓器 鳳凰烈焰Z9-80WW 戰鬥陀螺 日本正版,1079,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005817,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx12,in_stock,東京選品,東京選品,2026-09-10T08:23:17Z,2026-09-10T08:23:17Z
beyx-cx13,pchome-dsbe2t-a900k5slz,CX-13,Bahamut Blitz BK1-50I,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-13 龍王閃擊 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLZ,high,model_detected:CX-13; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx13,in_stock,PChome 24h,PChome 24h,2026-09-10T08:26:50Z,2026-09-10T08:26:50Z
beyx-cx16,pchome-dsbe2t-a900k5smm,CX-16,Start Dash Set C,pchome,Takara Tomy Beyblade 戰鬥陀螺X 世代 CX-16 極限衝擊對戰組 C 戰鬥盤 陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMM,high,model_detected:CX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx16,in_stock,PChome 24h,PChome 24h,2026-09-10T08:26:05Z,2026-09-10T08:26:05Z
beyx-cx17,amazon-b0gwkwbxh3,CX-17,Random Booster Vol. 10,amazon_jp,Takara Tomy Beyblade X CX-17 Random Booster Vol. 10,4580,JPY,https://www.amazon.co.jp/dp/B0GWKWBXH3,medium,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-cx17; amazon_third_party_offer:Hers Land,in_stock,Hers Land,Amazon.co.jp,2026-09-10T08:31:38Z,2026-09-10T08:31:38Z
beyx-cx17,momo-tp00083110005890-001,CX-17,Random Booster Vol. 10,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X CX-17 隨機強化包 第10彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,699,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005890,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-cx17,in_stock,東京選品,東京選品,2026-09-10T08:23:52Z,2026-09-10T08:23:52Z
beyx-cx17,pchome-dsbe2t-a900k5smn,CX-17,Random Booster Vol. 10,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X CX-17 隨機強化組 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMN,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx17,in_stock,PChome 24h,PChome 24h,2026-09-10T08:25:27Z,2026-09-10T08:25:27Z
beyx-cx18,pchome-dsbe2t-a900k5sn4,CX-18,Random Booster Brachio Whip Select,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 CX-18 腕龍鞭打 隨機強化組 盲包,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SN4,high,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-cx18,in_stock,PChome 24h,PChome 24h,2026-09-10T08:26:54Z,2026-09-10T08:26:54Z
beyx-ux01,amazon-b0cv7hf3w6,UX-01,Dran Buster 1-60A,amazon_jp,BEYBLADE X Beyblade X UX-01 Starter Dranbaster 1-60A,4580,JPY,https://www.amazon.co.jp/dp/B0CV7HF3W6,medium,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux01; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-09-10T08:28:16Z,2026-09-10T08:28:16Z
beyx-ux01,momo-tp00083110005823-001,UX-01,Dran Buster 1-60A,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-01 起始套裝 龍之爆破1-60A 戰鬥陀螺 日本正版,2629,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005823,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版; catalog_product_id:beyx-ux01,in_stock,東京選品,東京選品,2026-09-10T08:24:40Z,2026-09-10T08:24:40Z
beyx-ux01,pchome-dsbe2t-a900k5sm3,UX-01,Dran Buster 1-60A,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-01 蒼龍爆刃 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM3,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux01,in_stock,PChome 24h,PChome 24h,2026-09-10T08:26:14Z,2026-09-10T08:26:14Z
beyx-ux02,pchome-dsbe2t-a900k5sm5,UX-02,ヘルズハンマー3-70H,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 UX-02 惡魔戰錘 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM5,high,model_detected:UX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux02,in_stock,PChome 24h,PChome 24h,2026-09-10T08:27:07Z,2026-09-10T08:27:07Z
beyx-ux03,amazon-b0cv7d5b6k,UX-03,Wizard Rod 5-70DB,amazon_jp,BEYBLADE X Beyblade X UX-03 Booster Wizard Rod 5-70DB,6000,JPY,https://www.amazon.co.jp/dp/B0CV7D5B6K,medium,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; catalog_product_id:beyx-ux03; amazon_third_party_offer:princess cherie,in_stock,princess cherie,Amazon.co.jp,2026-09-10T08:28:36Z,2026-09-10T08:28:36Z
beyx-ux03,pchome-dsbe2t-a900kcsff,UX-03,Wizard Rod 5-70DB,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-03 魔導神杖 陀螺,2590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900KCSFF,high,model_detected:UX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版; catalog_product_id:beyx-ux03,in_stock,PChome 24h,PChome 24h,2026-09-10T08:26:30Z,2026-09-10T08:26:30Z
