canonical_product_id,listing_id,model,common_name,store,listing_title,price,currency,url,confidence,confidence_reason,availability,seller,shipped_by,observed_at,last_seen_at
beyx-bx34,pchome-dsbe2t-a900k53cw,BX-34,世代 蒼穹龍騎士 附左迴旋發射器 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 X 世代 BX-34 蒼穹龍騎士 附左迴旋發射器 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K53CW,high,model_detected:BX-34; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-28T15:43:01Z,2026-08-28T15:43:01Z
beyx-bx35,amazon-b0d6ml5d1n,BX-35,Random Booster Vol. 4,amazon_jp,BEYBLADE X Beyblade X BX-35 Random Booster Vol. 4,6100,JPY,https://www.amazon.co.jp/dp/B0D6ML5D1N,medium,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-08-28T15:49:42Z,2026-08-28T15:49:42Z
beyx-bx35,pchome-dsbe2t-a900k5jpp,BX-35,隨機強貨組 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X BX-35 隨機強貨組 陀螺,1890,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPP,high,model_detected:BX-35; series_beyblade_x; brand_text:TAKARA TOMY; region_tw_text:台版,in_stock,PChome 24h,PChome 24h,2026-08-28T15:42:34Z,2026-08-28T15:42:34Z
beyx-bx37,amazon-b0dgfz6wr2,BX-37,Double Extreme Stadium Set,amazon_jp,BEYBLADE X Beyblade X BX-37 Double Extreme Stadium Set,14500,JPY,https://www.amazon.co.jp/dp/B0DGFZ6WR2,medium,model_detected:BX-37; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:スマートストックトイズ,in_stock,スマートストックトイズ,Amazon.co.jp,2026-08-28T15:46:53Z,2026-08-28T15:46:53Z
beyx-bx38,amazon-b0djqq38tg,BX-38,Booster Crimson Garuda 4-70TP,amazon_jp,Beyblade X Beyblade X BX-38 Booster Crimson Garuda 4-70TP,2200,JPY,https://www.amazon.co.jp/dp/B0DJQQ38TG,medium,model_detected:BX-38; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ケイスマオンライン,in_stock,ケイスマオンライン,Amazon.co.jp,2026-08-28T15:50:36Z,2026-08-28T15:50:36Z
beyx-bx40,amazon-b0dwsbhqwd,BX-40,Winder Launcher L,amazon_jp,BEYBLADE X Beyblade X BX-40 Winder Launcher L,1624,JPY,https://www.amazon.co.jp/dp/B0DWSBHQWD,medium,model_detected:BX-40; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:TIMGオンラインストア,in_stock,TIMGオンラインストア,Amazon.co.jp,2026-08-28T15:48:55Z,2026-08-28T15:48:55Z
beyx-bx40,pchome-dsbe2t-a900k5jp3,BX-40,Beyblade 世代 左旋拉繩發射器 黑色 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-40 左旋拉繩發射器 黑色 陀螺,790,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JP3,high,model_detected:BX-40; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-28T15:42:57Z,2026-08-28T15:42:57Z
beyx-bx41,pchome-dsbe2t-a900k5sn0,BX-41,世代 握把 發射器改造型握把 黑/透紅,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-41握把 發射器改造型握把 黑/透紅,1190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SN0,high,model_detected:BX-41; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-28T15:42:09Z,2026-08-28T15:42:09Z
beyx-bx42,amazon-b0dwsb1vdq,BX-42,Rubber Custom Grip Blue Version,amazon_jp,BEYBLADE X Beyblade X BX-42 Rubber Custom Grip Blue Version,3280,JPY,https://www.amazon.co.jp/dp/B0DWSB1VDQ,medium,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:tesseract（テッセラクト）,in_stock,tesseract（テッセラクト）,Amazon.co.jp,2026-08-28T15:46:25Z,2026-08-28T15:46:25Z
beyx-bx42,pchome-dsbe2t-a900k5jpt,BX-42,世代 X 發射器改造型握把 藍/透明 不包含發射 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-42 X 發射器改造型握把(藍/透明) 不包含發射 陀螺,1090,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JPT,high,model_detected:BX-42; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-28T15:42:02Z,2026-08-28T15:42:02Z
beyx-bx43,amazon-b0dws3zff7,BX-43,Gear Case White Version,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,3322,JPY,https://www.amazon.co.jp/dp/B0DWS3ZFF7,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-08-28T15:46:18Z,2026-08-28T15:46:18Z
beyx-bx43,amazon-b0h8dnb2xv,BX-43,Gear Case White Version,amazon_jp,BEYBLADE X Beyblade X BX-43 Gear Case White Version,16610,JPY,https://www.amazon.co.jp/dp/B0H8DNB2XV,medium,model_detected:BX-43; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:未提供,in_stock,未提供,未提供,2026-08-28T15:53:38Z,2026-08-28T15:53:38Z
beyx-bx44,amazon-b0f89y6xq1,BX-44,Booster Tricerapress M-85BS,amazon_jp,Takara Tomy Beyblade X BX-44 Booster Tricerapress M-85BS,2700,JPY,https://www.amazon.co.jp/dp/B0F89Y6XQ1,medium,model_detected:BX-44; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:FUCHI+,in_stock,FUCHI+,Amazon.co.jp,2026-08-28T15:52:31Z,2026-08-28T15:52:31Z
beyx-bx47,amazon-b0fq9zslpd,BX-47,String Launcher L Red Version,amazon_jp,Takara Tomy BEYBLADE X Beyblade X BX-47 String Launcher L Red Version,1790,JPY,https://www.amazon.co.jp/dp/B0FQ9ZSLPD,medium,model_detected:BX-47; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ELC-NET,in_stock,ELC-NET,Amazon.co.jp,2026-08-28T15:48:48Z,2026-08-28T15:48:48Z
beyx-bx48,amazon-b0gg8qm8ys,BX-48,Random Booster Vol. 9,amazon_jp,Takara Tomy Beyblade X BX-48 Random Booster Vol. 9,7335,JPY,https://www.amazon.co.jp/dp/B0GG8QM8YS,medium,model_detected:BX-48; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Amazon US,in_stock,Amazon US,Amazon.co.jp,2026-08-28T15:49:08Z,2026-08-28T15:49:08Z
beyx-bx49,pchome-dsbe2t-a900k58ck,BX-49,Beyblade 世代 蒼龍突擊 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-49 蒼龍突擊 陀螺,1690,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K58CK,high,model_detected:BX-49; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-28T15:42:27Z,2026-08-28T15:42:27Z
beyx-bx50,pchome-dsbe2t-a900k7sn7,BX-50,Beyblade 世代 隨機強化包Vol.11 盲包 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺 X 世代 BX-50隨機強化包Vol.11 盲包 陀螺,1290,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K7SN7,high,model_detected:BX-50; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-28T15:43:12Z,2026-08-28T15:43:12Z
beyx-bx51,pchome-dsbe2t-a900k5jqb,BX-51,世代 旋風發射器 黑綠 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 BX-51 旋風發射器 黑綠 陀螺,1190,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5JQB,high,model_detected:BX-51; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-28T15:43:20Z,2026-08-28T15:43:20Z
beyx-cx00,amazon-b0g6jdwlyy,CX-00,Booster Drumbrave S6-60V Metal Coat: Black,amazon_jp,Takara Tomy Beyblade X CX-00 Booster Drumbrave S6-60V Metal Coat: Black,10538,JPY,https://www.amazon.co.jp/dp/B0G6JDWLYY,medium,model_detected:CX-00; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい,in_stock,ブックマーケティング(ご注文確定前に表示の到着予定日をご確認下さい、ご注文後のキャンセルご遠慮下さい,未提供,2026-08-28T15:57:15Z,2026-08-28T15:57:15Z
beyx-cx01,amazon-b0dws7ddk4,CX-01,Starter Dran Brave S6-60V,amazon_jp,BEYBLADE X Beyblade X CX-01 Starter Dran Brave S6-60V,2710,JPY,https://www.amazon.co.jp/dp/B0DWS7DDK4,medium,model_detected:CX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:TSUKASAマート インボイス対応店,in_stock,TSUKASAマート インボイス対応店,Amazon.co.jp,2026-08-28T15:52:11Z,2026-08-28T15:52:11Z
beyx-cx02,amazon-b0dwsrhp7j,CX-02,Starter Wizard Arc R4-55LO,amazon_jp,BEYBLADE X Beyblade X CX-02 Starter Wizard Arc R4-55LO,2944,JPY,https://www.amazon.co.jp/dp/B0DWSRHP7J,medium,model_detected:CX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Nizisueショップ,in_stock,Nizisueショップ,Amazon.co.jp,2026-08-28T15:49:35Z,2026-08-28T15:49:35Z
beyx-cx03,amazon-b001dr87ue,CX-03,Booster Perseus Dark B6-80W,amazon_jp,BEYBLADE X Beyblade X CX-03 Booster Perseus Dark B6-80W,3000,JPY,https://www.amazon.co.jp/dp/B001DR87UE,medium,model_detected:CX-03; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-28T15:51:51Z,2026-08-28T15:51:51Z
beyx-cx06,momo-tp00083110006051-001,CX-06,Beyblade 隨機強化包 狐狸腮紅精選 單品,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-06 隨機強化包 狐狸腮紅精選 單品 戰鬥陀螺 日本正版,1887,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006051,high,model_detected:CX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-28T15:40:29Z,2026-08-28T15:40:29Z
beyx-cx08,momo-tp00083110006048-001,CX-08,Beyblade 隨機強化包 第7彈 凱爾貝洛斯之焰 單品,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-08 隨機強化包 第7彈 凱爾貝洛斯之焰 單品 戰鬥陀螺 日本正版,3379,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110006048,high,model_detected:CX-08; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-28T15:40:51Z,2026-08-28T15:40:51Z
beyx-cx09,amazon-b0flcfnpf2,CX-09,Starter Sol Eclipse D5-70TK,amazon_jp,Takara Tomy Beyblade X Beyblade X CX-09 Starter Sol Eclipse D5-70TK,3779,JPY,https://www.amazon.co.jp/dp/B0FLCFNPF2,medium,model_detected:CX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:(株)インベンティブ,in_stock,(株)インベンティブ,Amazon.co.jp,2026-08-28T15:51:57Z,2026-08-28T15:51:57Z
beyx-cx10,amazon-b0fv74j4h5,CX-10,Booster Wolf Hunt F0-60DB,amazon_jp,Takara Tomy Beyblade X CX-10 Booster Wolf Hunt F0-60DB,2600,JPY,https://www.amazon.co.jp/dp/B0FV74J4H5,medium,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:Cocolo Store,in_stock,Cocolo Store,Amazon.co.jp,2026-08-28T15:45:37Z,2026-08-28T15:45:37Z
beyx-cx10,pchome-dsbe2t-a900k5slx,CX-10,銀狼狩獵 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 CX-10 銀狼狩獵 陀螺,990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SLX,high,model_detected:CX-10; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-28T15:43:09Z,2026-08-28T15:43:09Z
beyx-cx12,momo-tp00083110005817-00001,CX-12,Beyblade 增壓器 鳳凰烈焰Z9-80WW,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X CX-12 增壓器 鳳凰烈焰Z9-80WW 戰鬥陀螺 日本正版,1079,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005817,high,model_detected:CX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-28T15:39:23Z,2026-08-28T15:39:23Z
beyx-cx16,pchome-dsbe2t-a900k5smm,CX-16,Beyblade 世代 極限衝擊對戰組 C 戰鬥盤 陀螺,pchome,Takara Tomy Beyblade 戰鬥陀螺X 世代 CX-16 極限衝擊對戰組 C 戰鬥盤 陀螺,3990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMM,high,model_detected:CX-16; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-28T15:41:50Z,2026-08-28T15:41:50Z
beyx-cx17,momo-tp00083110005890-001,CX-17,Beyblade 隨機強化包 第10彈 對戰陀螺 盲盒,momo,【Beyblade 戰鬥陀螺】爆旋陀螺X CX-17 隨機強化包 第10彈 對戰陀螺 盲盒 TAKARA TOMY 日本正版,1329,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005890,high,model_detected:CX-17; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-28T15:39:14Z,2026-08-28T15:39:14Z
beyx-cx18,amazon-b0h1b5qdjk,CX-18,Random Booster Brachio Whip Select,amazon_jp,Takara Tomy BEYBLADE X Beyblade X CX-18 Random Booster Brachio Whip Select,3700,JPY,https://www.amazon.co.jp/dp/B0H1B5QDJK,medium,model_detected:CX-18; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:SSclass,in_stock,SSclass,Amazon.co.jp,2026-08-28T15:47:47Z,2026-08-28T15:47:47Z
beyx-ux01,momo-tp00083110005823-001,UX-01,Beyblade 起始套裝 龍之爆破1-60A,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-01 起始套裝 龍之爆破1-60A 戰鬥陀螺 日本正版,2629,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005823,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-28T15:40:20Z,2026-08-28T15:40:20Z
beyx-ux01,pchome-dsbe2t-a900k5sm3,UX-01,蒼龍爆刃 陀螺,pchome,Takara Tomy Beyblade X 戰鬥陀螺 UX-01 蒼龍爆刃 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM3,high,model_detected:UX-01; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-28T15:41:20Z,2026-08-28T15:41:20Z
beyx-ux02,pchome-dsbe2t-a900k5sm5,UX-02,世代 惡魔戰錘 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X 世代 UX-02 惡魔戰錘 陀螺,1590,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SM5,high,model_detected:UX-02; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-28T15:43:23Z,2026-08-28T15:43:23Z
beyx-ux06,amazon-b0d91k2wms,UX-06,Booster Leoncrest 7-60GN,amazon_jp,BEYBLADE X Beyblade X UX-06 Booster Leoncrest 7-60GN,6000,JPY,https://www.amazon.co.jp/dp/B0D91K2WMS,medium,model_detected:UX-06; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:JHRstore,in_stock,JHRstore,Amazon.co.jp,2026-08-28T15:44:44Z,2026-08-28T15:44:44Z
beyx-ux09,amazon-b0djqqdfps,UX-09,Starter Samurai Saber 2-70L,amazon_jp,BEYBLADE X Beyblade X UX-09 Starter Samurai Saber 2-70L,4900,JPY,https://www.amazon.co.jp/dp/B0DJQQDFPS,medium,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:おもちゃのバンマック,in_stock,おもちゃのバンマック,Amazon.co.jp,2026-08-28T15:44:30Z,2026-08-28T15:44:30Z
beyx-ux09,momo-tp00083110005815-001,UX-09,Beyblade 起動器 侍劍2-70L,momo,【Beyblade 戰鬥陀螺】TAKARA TOMY 爆旋陀螺X UX-09 起動器 侍劍2-70L 戰鬥陀螺 日本正版,2169,TWD,https://www.momoshop.com.tw/TP/TP0008311/goodsDetail/TP00083110005815,high,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日本正版,in_stock,東京選品,東京選品,2026-08-28T15:41:04Z,2026-08-28T15:41:04Z
beyx-ux09,pchome-dsbe2t-a900k5sms,UX-09,武士星劍豪華組 陀螺,pchome,TAKARATOMY BEYBLADE X 戰鬥陀螺X UX-09 武士星劍豪華組 陀螺,1990,TWD,https://24h.pchome.com.tw/prod/DSBE2T-A900K5SMS,high,model_detected:UX-09; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_text:日版,in_stock,PChome 24h,PChome 24h,2026-08-28T15:41:39Z,2026-08-28T15:41:39Z
beyx-ux11,amazon-b0dmsq57x5,UX-11,Starter Impact Drake 9-60LR,amazon_jp,BEYBLADE X Beyblade X UX-11 Starter Impact Drake 9-60LR,4400,JPY,https://www.amazon.co.jp/dp/B0DMSQ57X5,medium,model_detected:UX-11; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:TSUKASAマート インボイス対応店,in_stock,TSUKASAマート インボイス対応店,Amazon.co.jp,2026-08-28T15:44:50Z,2026-08-28T15:44:50Z
beyx-ux12,amazon-b0dms96vw3,UX-12,Random Booster Vol.5,amazon_jp,BEYBLADE X Beyblade X UX-12 Random Booster Vol.5,3300,JPY,https://www.amazon.co.jp/dp/B0DMS96VW3,medium,model_detected:UX-12; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:スマイル＆ハッピー☆おおたん☆,in_stock,スマイル＆ハッピー☆おおたん☆,未提供,2026-08-28T15:45:10Z,2026-08-28T15:45:10Z
beyx-ux14,amazon-b0f47g3qjt,UX-14,Starter Scorpio Spear 0-70Z,amazon_jp,TAKARA TOMY BEYBLADE X Beyblade X UX-14 Starter Scorpio Spear 0-70Z,3080,JPY,https://www.amazon.co.jp/dp/B0F47G3QJT,medium,model_detected:UX-14; series_beyblade_x; brand_text:TAKARA TOMY; region_jp_amazon_brand_store; amazon_third_party_offer:M.S.K. Global,in_stock,M.S.K. Global,Amazon.co.jp,2026-08-28T15:45:58Z,2026-08-28T15:45:58Z
